timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1770615307,21.9,1.4,22,True,1011.5
1770615608,21.9,1.4,22,True,1011.5
1770615906,21.9,1.4,22,True,1011.5
1770616208,21.9,1.4,22,True,1011.6
1770616507,21.9,1.3,22,True,1011.6
1770616814,21.9,1.4,22,True,1011.7
1770617106,21.9,1.3,22,True,1011.7
1770617409,21.9,1.3,22,True,1011.7
1770617706,21.9,1.4,22,True,1011.7
1770618009,21.9,1.4,22,True,1011.8
1770618306,21.9,1.3,22,True,1011.8
1770618609,21.9,1.4,22,True,1011.9
1770618906,21.9,1.4,22,True,1011.8
1770619210,22,1.4,22,True,1011.8
1770619507,22,1.4,22,True,1011.8
1770619810,22,1.4,22,True,1011.8
1770620109,22,1.4,22,True,1011.8
1770620417,22,1.4,22,True,1011.8
1770620707,22,1.5,22,True,1011.7
1770621008,22,1.5,22,True,1011.7
1770621307,22,1.6,22,True,1011.7
1770621609,22,1.6,22,True,1011.7
1770621906,22.1,1.6,22,True,1011.7
1770622209,22.1,1.7,22,True,1011.8
1770622506,22.1,1.8,22,True,1011.8
1770622808,22.1,1.8,22,True,1011.8
1770623106,22.2,1.9,22,False,1011.8
1770623409,22.2,2,22,False,1011.9
1770623706,22.3,2.1,22,False,1011.9
1770624015,22.3,2.2,22,False,1011.9
1770624610,22.4,2.4,22,False,1011.9
1770624906,22.4,2.6,22,False,1011.9
1770625207,22.4,2.8,22,False,1011.9
1770625507,22.4,2.9,22,False,1011.9
1770625808,22.4,3,22,False,1011.9
1770626106,22.4,3.1,22,False,1011.9
1770626408,22.4,3.2,22,False,1011.9
1770626706,22.4,3.3,22,False,1011.9
1770627008,22.4,3.4,22,False,1011.8
1770627307,22.4,3.5,22,False,1011.8
1770627616,22.4,3.6,22,False,1011.8
1770627906,22.4,3.6,22,False,1011.8
1770628208,22.4,3.6,22,False,1011.8
1770628507,22.4,3.7,22,False,1011.8
1770628809,22.4,3.7,22,False,1011.8
1770629107,22.4,3.8,22,False,1011.7
1770629408,22.3,3.8,22,False,1011.7
1770629707,22.3,3.8,22,False,1011.7
1770630008,22.3,3.9,22,False,1011.6
1770630307,22.3,4,22,False,1011.7
1770630907,22.3,4.1,22,False,1011.6
1770631215,22.3,4.1,22,False,1011.6
1770631507,22.3,4.1,22,False,1011.6
1770631808,22.3,4.2,22,False,1011.6
1770632107,22.3,4.3,22,False,1011.6
1770632408,22.3,4.4,22,False,1011.7
1770632711,22.3,4.4,22,False,1011.7
1770632848,22.3,4.5,22,False,1011.7
1770633008,22.3,4.6,22,False,1011.7
1770633306,22.3,4.7,22,False,1011.7
1770633607,22.3,4.7,22,False,1011.7
1770633908,22.3,4.8,22,False,1011.7
1770634208,22.3,4.8,22,False,1011.7
1770634507,22.3,4.8,22,False,1011.6
1770634814,22.3,4.9,22,False,1011.6
1770635106,22.2,4.8,22,False,1011.6
1770635408,22.2,4.8,22,False,1011.6
1770635706,22.2,4.8,22,False,1011.5
1770636009,22.2,4.8,22,False,1011.5
1770636306,22.1,4.8,22,False,1011.5
1770636608,22.1,4.7,22,False,1011.4
1770636906,22.1,4.7,22,False,1011.4
1770637208,22.1,4.6,22,False,1011.4
1770637506,22.1,4.6,22,False,1011.4
1770637808,22.1,4.6,22,False,1011.4
1770638107,22,4.6,22,False,1011.3
1770638414,22,4.6,22,False,1011.3
1770638707,22,4.6,22,False,1011.3
1770639009,22,4.6,22,False,1011.3
1770639312,22,4.6,22,False,1011.2
1770639608,22,4.6,22,False,1011.2
1770639907,21.9,4.6,22,False,1011.1
1770640206,21.9,4.5,22,False,1011.1
1770640507,21.9,4.5,22,False,1011
1770640808,21.9,4.5,22,False,1010.9
1770641107,21.9,4.4,22,False,1010.9
1770641408,21.9,4.5,22,False,1010.8
1770641708,21.9,4.4,22,False,1010.8
1770642013,21.8,4.5,22,True,1010.8
1770642307,21.8,4.5,22,True,1010.8
1770642608,21.8,4.5,22,True,1010.7
1770642906,21.8,4.5,22,True,1010.5
1770643211,21.8,4.5,22,True,1010.7
1770643506,21.8,4.6,22,True,1010.5
1770643809,21.8,4.6,22,True,1010.5
1770644106,21.8,4.6,22,True,1010.5
1770644408,21.8,4.6,22,True,1010.5
1770644706,21.7,4.6,22,True,1010.5
1770645007,21.8,4.6,22,True,1010.4
1770645308,21.7,4.6,22,True,1010.5
1770645614,21.7,4.7,22,True,1010.4
1770645907,21.7,4.7,22,True,1010.4
1770646206,21.7,4.7,22,True,1010.4
1770646507,21.7,4.7,22,True,1010.4
1770646807,21.7,4.7,22,True,1010.5
1770647107,21.7,4.7,22,True,1010.4
1770647409,21.7,4.7,22,True,1010.4
1770647707,21.7,4.7,22,True,1010.4
1770648009,21.7,4.7,22,True,1010.4
1770648306,21.7,4.6,22,True,1010.4
1770648609,21.7,4.6,22,True,1010.4
1770648906,21.7,4.6,22,True,1010.4
1770649214,21.7,4.5,22,True,1010.4
1770649506,21.7,4.5,22,True,1010.5
1770649809,21.7,4.4,22,True,1010.5
1770650106,21.7,4.4,22,True,1010.5
1770650708,21.7,4.3,22,True,1010.4
1770651007,21.7,4.2,22,True,1010.5
1770651307,21.7,4.2,22,True,1010.5
1770651608,21.8,4.1,22,True,1010.5
1770651906,21.8,4.1,22,True,1010.5
1770652209,21.7,4,22,True,1010.4
1770652820,21.8,3.9,22,True,1010.4
1770654608,21.8,3.7,22,True,1010.4
1770654906,21.8,3.7,22,True,1010.4
1770655210,21.8,3.6,22,True,1010.3
1770655506,21.8,3.6,22,True,1010.3
1770655807,21.8,3.6,22,True,1010.3
1770656107,21.8,3.6,22,True,1010.2
1770656412,21.8,3.6,22,True,1010.2
1770656707,21.8,3.6,22,True,1010.1
1770657007,21.8,3.5,22,True,1010.1
1770657307,21.9,3.5,22,True,1010.1
1770657909,21.9,3.4,22,True,1010
1770658210,22,3.3,22,True,1009.9
1770658506,22,3.3,22,True,1009.9
1770658809,22,3.3,22,True,1010
1770659108,22,3.3,22,True,1009.9
1770659406,22.1,3.3,22,True,1009.9
1770659707,22.1,3.2,22,True,1010
1770660019,22.1,3.2,22,True,1010
1770660309,22.2,3.2,22,False,1010
1770660609,22.2,3.2,22,False,1010
1770660907,22.2,3.2,22,False,1009.9
1770661209,22.2,3.1,22,False,1009.9
1770661509,22.2,3.1,22,False,1009.9
1770661810,22.2,3.1,22,False,1009.9
1770662108,22.2,3.1,22,False,1009.9
1770662409,22.3,3.1,22,False,1009.9
1770662707,22.3,3.1,22,False,1010
1770663008,22.3,3.1,22,False,1010
1770663306,22.3,3.1,22,False,1010
1770663616,22.3,3.1,22,False,1009.9
1770663906,22.3,3.1,22,False,1009.9
1770664207,22.3,3.1,22,False,1009.9
1770664508,22.3,3.1,22,False,1009.8
1770664807,22.3,3.1,22,False,1009.9
1770665108,22.3,3.1,22,False,1009.9
1770665707,22.3,3.1,22,False,1009.7
1770666008,22.3,3.1,22,False,1009.7
1770666306,22.3,3.1,22,False,1009.7
1770666611,22.2,3,22,False,1009.6
1770666906,22.2,3,22,False,1009.6
1770667214,22.2,3,22,False,1009.6
1770667507,22.2,3,22,False,1009.6
1770667809,22.2,3,22,False,1009.5
1770668106,22.2,3,22,False,1009.5
1770668409,22.2,3,22,False,1009.5
1770668706,22.2,3,22,False,1009.4
1770669009,22.2,3,22,False,1009.5
1770669307,22.2,3,22,False,1009.5
1770669608,22.2,2.9,22,False,1009.5
1770670209,22.2,2.9,22,False,1009.3
1770670507,22.2,2.9,22,False,1009.3
1770670811,22.2,2.9,22,False,1009.3
1770671107,22.2,2.9,21,False,1009.2
1770671408,22.2,2.9,21,False,1009.2
1770671706,22.2,2.9,21,False,1009.1
1770672008,22.1,2.9,21,False,1009.1
1770672307,22.1,2.9,21,False,1009.1
1770672608,22.1,2.8,21,False,1009
1770672907,22.1,2.8,21,False,1009
1770673507,22,2.8,21,False,1009
1770673808,22,2.8,21,False,1008.9
1770674106,22,2.8,21,False,1008.8
1770674415,22,2.7,21,False,1008.8
1770674706,22,2.8,21,False,1008.8
1770675013,22,2.7,21,False,1008.7
1770675308,22,2.7,21,False,1008.7
1770675608,21.9,2.7,21,False,1008.7
1770675906,21.9,2.7,21,False,1008.7
1770676207,21.9,2.7,21,False,1008.6
1770676506,21.9,2.6,21,False,1008.6
1770676807,21.9,2.6,21,False,1008.6
1770677107,21.9,2.6,21,False,1008.6
1770677407,21.9,2.6,21,False,1008.6
1770677706,21.9,2.6,21,False,1008.5
1770678020,21.9,2.6,21,False,1008.5
1770678307,21.9,2.6,21,False,1008.5
1770678607,21.9,2.6,21,False,1008.4
1770678906,21.9,2.5,21,False,1008.4
1770679209,21.8,2.6,21,False,1008.4
1770679508,21.8,2.5,21,False,1008.4
1770679810,21.8,2.5,21,False,1008.4
1770680106,21.8,2.5,21,False,1008.3
1770680408,21.8,2.5,21,False,1008.3
1770680707,21.8,2.5,21,False,1008.3
1770681009,21.8,2.5,21,False,1008.3
1770681306,21.8,2.5,21,False,1008.2
1770681615,21.7,2.4,21,False,1008.2
1770681906,21.7,2.4,21,False,1008.2
1770682209,21.7,2.4,21,False,1008.1
1770682506,21.7,2.4,21,False,1008
1770682809,21.7,2.4,21,False,1008
1770683107,21.7,2.4,22,True,1007.9
1770683407,21.7,2.4,22,True,1007.9
1770683707,21.7,2.3,22,True,1007.9
1770684010,21.6,2.3,22,True,1007.9
1770684307,21.6,2.3,22,True,1007.8
1770684608,21.6,2.3,22,True,1007.8
1770684906,21.6,2.3,22,True,1007.7
1770685215,21.6,2.3,22,True,1007.7
1770685507,21.6,2.3,22,True,1007.6
1770685809,21.6,2.3,22,True,1007.5
1770686106,21.6,2.3,22,True,1007.5
1770686408,21.6,2.3,22,True,1007.4
1770687008,21.6,2.2,22,True,1007.3
1770687307,21.6,2.3,22,True,1007.2
1770687608,21.6,2.2,22,True,1007.1
1770687906,21.6,2.2,22,True,1007
1770688210,21.6,2.3,22,True,1006.9
1770688507,21.6,2.3,22,True,1006.9
1770688811,21.6,2.3,22,True,1006.9
1770689107,21.6,2.3,22,True,1006.7
1770689410,21.6,2.3,22,True,1006.7
1770689707,21.6,2.3,22,True,1006.6
1770690008,21.6,2.3,22,True,1006.5
1770690307,21.6,2.3,22,True,1006.5
1770690606,21.6,2.3,22,True,1006.5
1770690906,21.6,2.3,22,True,1006.5
1770691208,21.6,2.3,22,True,1006.4
1770691506,21.6,2.3,22,True,1006.4
1770691809,21.6,2.3,22,True,1006.3
1770692106,21.6,2.3,22,True,1006.3
1770692417,21.6,2.4,22,True,1006.3
1770692706,21.6,2.4,22,True,1006.3
1770693010,21.6,2.4,22,True,1006.2
1770693306,21.6,2.4,22,True,1006.2
1770693608,21.6,2.4,22,True,1006.1
1770693907,21.6,2.4,22,True,1006.1
1770694210,21.6,2.4,22,True,1006
1770694506,21.6,2.4,22,True,1006
1770694809,21.6,2.5,22,True,1005.9
1770695107,21.6,2.4,22,True,1005.9
1770695408,21.6,2.4,22,True,1005.9
1770695707,21.6,2.4,22,True,1005.8
1770696015,21.6,2.5,22,True,1005.8
1770696306,21.7,2.4,22,True,1005.8
1770696610,21.7,2.4,22,True,1005.8
1770696906,21.7,2.5,22,True,1005.7
1770697506,21.7,2.4,22,True,1005.7
1770697810,21.7,2.4,22,True,1005.7
1770698107,21.7,2.4,22,True,1005.6
1770698411,21.7,2.4,22,True,1005.6
1770698707,21.7,2.5,22,True,1005.6
1770699009,21.7,2.5,22,True,1005.6
1770699308,21.7,2.4,22,True,1005.5
1770699613,21.7,2.4,22,True,1005.5
1770699907,21.7,2.4,22,True,1005.5
1770700212,21.7,2.5,22,True,1005.4
1770700506,21.7,2.5,22,True,1005.3
1770700807,21.7,2.5,22,True,1005.3
1770701110,21.7,2.5,22,True,1005.3
1770701707,21.8,2.5,22,True,1005.3
1770702009,21.8,2.5,22,True,1005.2
1770702308,21.8,2.5,22,True,1005.2
1770702607,21.8,2.5,22,True,1005.2
1770702911,21.8,2.5,22,True,1005.2
1770703507,21.8,2.5,22,True,1005.1
1770703809,21.8,2.5,22,True,1005.1
1770704108,21.8,2.5,22,True,1005.1
1770704408,21.8,2.5,22,True,1005.1
1770705009,21.8,2.5,22,True,1005.1
1770705610,21.8,2.5,22,True,1005
1770706208,21.8,2.6,22,True,1005
1770706507,21.9,2.6,22,True,1005
1770706812,21.9,2.6,22,True,1005.1
1770707107,21.9,2.6,22,True,1005
1770707408,21.9,2.6,22,True,1005.1
1770707708,21.9,2.6,22,True,1005
1770708008,21.9,2.6,22,True,1005
1770708609,21.9,2.6,22,True,1005
1770708908,21.9,2.6,22,True,1005
1770709208,21.9,2.6,22,True,1005
1770709506,21.9,2.6,22,True,1004.9
1770709810,21.9,2.7,22,True,1004.9
1770710106,22,2.7,22,True,1005
1770710414,22,2.7,22,True,1004.9
1770710709,22.1,2.8,22,True,1004.9
1770711008,22.1,2.8,22,True,1004.9
1770711307,22.1,2.8,22,True,1004.9
1770711907,22.2,2.9,22,False,1004.9
1770712209,22.2,2.9,22,False,1004.9
1770712507,22.2,2.9,22,False,1004.9
1770712812,22.2,3,22,False,1004.9
1770713107,22.3,3,22,False,1004.8
1770713409,22.3,3,22,False,1004.8
1770713708,22.3,3.1,22,False,1004.7
1770714014,22.3,3.1,22,False,1004.7
1770714307,22.3,3.1,22,False,1004.6
1770714906,22.3,3.2,22,False,1004.6
1770715209,22.3,3.2,22,False,1004.6
1770715507,22.3,3.3,22,False,1004.6
1770715820,22.3,3.5,22,False,1004.6
1770716106,22.3,3.5,22,False,1004.5
1770716407,22.3,3.6,22,False,1004.4
1770716709,22.4,3.8,22,False,1004.4
1770717307,22.3,4,22,False,1004.4
1770717612,22.3,4.1,22,False,1004.3
1770717906,22.3,4.2,22,False,1004.3
1770718208,22.3,4.3,22,False,1004.2
1770718508,22.3,4.4,22,False,1004.1
1770718808,22.2,4.6,22,False,1004
1770719107,22.2,4.7,22,False,1003.9
1770719407,22.2,4.8,22,False,1003.9
1770719706,22.2,4.9,22,False,1003.9
1770720007,22.2,5,22,False,1003.9
1770720313,22.2,5.1,22,False,1003.8
1770720607,22.2,5.1,22,False,1003.8
1770720906,22.2,5.2,22,False,1003.7
1770721216,22.2,5.3,22,False,1003.6
1770721506,22.2,5.4,22,False,1003.5
1770721809,22.2,5.5,22,False,1003.5
1770722108,22.2,5.6,22,False,1003.4
1770722412,22.3,5.7,22,False,1003.3
1770722707,22.3,5.8,22,False,1003.3
1770723009,22.4,5.9,22,False,1003.3
1770723306,22.4,5.9,22,False,1003.2
1770723608,22.4,6,22,False,1003.2
1770723906,22.5,6,22,False,1003
1770724210,22.5,6.1,22,False,1003
1770724508,22.5,6.1,22,False,1002.9
1770724814,22.5,6.2,22,False,1002.9
1770725106,22.4,6.3,22,False,1002.8
1770725410,22.5,6.3,22,False,1002.7
1770725707,22.5,6.4,22,False,1002.6
1770726007,22.5,6.5,22,False,1002.6
1770726307,22.5,6.5,22,False,1002.6
1770726608,22.5,6.6,22,False,1002.5
1770726906,22.5,6.6,22,False,1002.4
1770727208,22.6,6.7,22,False,1002.4
1770727508,22.6,6.7,22,False,1002.3
1770727808,22.6,6.8,22,False,1002.2
1770728107,22.6,6.9,22,False,1002.1
1770728419,22.7,7,22,False,1002.1
1770728707,22.7,7,22,False,1002
1770729008,22.7,7,22,False,1001.9
1770729307,22.7,7.1,22,False,1001.9
1770729608,22.7,6.9,22,False,1001.8
1770729907,22.7,6.9,22,False,1001.8
1770730207,22.7,6.8,22,False,1001.6
1770730508,22.7,6.8,22,False,1001.6
1770730808,22.7,6.7,22,False,1001.5
1770731106,22.7,6.6,22,False,1001.5
1770731706,22.6,6.5,22,False,1001.4
1770732011,22.6,6.5,22,False,1001.5
1770732306,22.6,6.5,22,False,1001.5
1770732607,22.6,6.4,22,False,1001.4
1770732907,22.5,6.4,22,False,1001.3
1770733508,22.5,6.4,22,False,1001.1
1770733809,22.5,6.4,22,False,1001.1
1770734107,22.5,6.4,22,False,1001.1
1770734408,22.5,6.3,22,False,1001.1
1770735008,22.4,6.2,22,False,1000.9
1770735306,22.4,6.2,22,False,1000.8
1770735617,22.5,6.1,22,False,1000.6
1770735906,22.5,6.2,22,False,1000.6
1770736208,22.4,6.2,22,False,1000.5
1770736506,22.4,6.1,22,False,1000.5
1770737107,22.4,6,22,False,1000.5
1770737407,22.4,5.9,22,False,1000.6
1770737706,22.4,5.7,22,False,1000.5
1770738307,22.4,5.5,22,False,1000.5
1770738608,22.4,5.3,22,False,1000.6
1770738907,22.4,5.1,22,False,1000.6
1770739212,22.4,5,22,False,1000.7
1770739507,22.4,4.8,22,False,1000.7
1770739809,22.3,4.6,22,False,1000.6
1770740109,22.3,4.5,22,False,1000.6
1770740408,22.3,4.3,22,False,1000.6
1770740707,22.3,4.2,22,False,1000.6
1770741008,22.3,4.1,22,False,1000.6
1770741306,22.3,3.9,22,False,1000.6
1770741610,22.4,3.7,22,False,1000.5
1770741906,22.4,3.6,22,False,1000.5
1770742208,22.4,3.4,22,False,1000.5
1770743106,22.3,3.1,22,False,1000.4
1770743407,22.3,3,22,False,1000.4
1770743706,22.3,2.9,22,False,1000.3
1770744009,22.3,2.8,22,False,1000.2
1770744307,22.2,2.7,22,False,1000.3
1770744607,22.2,2.7,22,False,1000.2
1770744906,22.2,2.7,22,False,1000.2
1770745207,22.3,2.7,22,False,1000.1
1770745507,22.3,2.8,22,False,1000.1
1770745807,22.3,2.8,22,False,1000.1
1770746107,22.3,2.8,22,False,1000
1770747008,22.4,2.9,22,False,1000
1770747310,22.5,2.9,22,False,1000.1
1770747611,22.4,2.9,22,False,1000
1770747910,22.4,3,22,False,999.9
1770748210,22.4,3,22,False,999.8
1770748507,22.4,3,22,False,999.7
1770748809,22.4,3.1,22,False,999.7
1770749106,22.3,3.1,22,False,999.6
1770749407,22.3,3.1,22,False,999.5
1770749707,22.3,3.1,22,False,999.5
1770750014,22.2,3.1,22,False,999.5
1770750307,22.2,3.1,22,False,999.6
1770750609,22.2,3.1,22,False,999.5
1770750907,22.2,3.1,22,False,999.4
1770751207,22.2,3.1,22,False,999.4
1770751507,22.1,3.1,22,False,999.4
1770751807,22.1,3.1,22,False,999.2
1770752106,22.1,3.1,22,False,999.4
1770752407,22.1,3.1,22,False,999.2
1770752706,22,3.1,22,False,999.2
1770753007,22,3.1,22,False,999
1770753307,22,3.1,22,False,999
1770753616,22,3.1,22,False,999
1770753906,22,3.1,22,False,998.8
1770754208,22,3.1,22,False,998.9
1770754506,22,3.1,22,False,999
1770754808,21.9,3.1,22,False,998.9
1770755408,21.9,3.1,22,False,998.7
1770755706,21.9,3.1,22,False,998.7
1770756006,21.9,3.1,22,False,998.7
1770756308,21.8,3.1,22,True,998.5
1770756608,21.8,3.1,22,True,998.5
1770756906,21.8,3.1,22,True,998.6
1770757506,21.7,3.1,21,False,998.5
1770757810,21.7,3.1,21,False,998.3
1770758106,21.7,3.1,21,False,998.4
1770758409,21.7,3.1,21,False,998.4
1770759008,21.7,3.1,21,False,998.1
1770759306,21.7,3.1,21,False,998.1
1770759610,21.7,3.1,21,False,998.2
1770759907,21.6,3.2,21,False,998.2
1770760207,21.6,3.2,21,False,998.2
1770760506,21.6,3.2,21,False,998
1770760819,21.6,3.2,21,False,998
1770761106,21.6,3.2,21,False,997.9
1770761408,21.6,3.2,21,False,997.7
1770761706,21.6,3.2,21,False,997.6
1770762008,21.6,3.2,21,False,997.5
1770762309,21.5,3.2,21,False,997.6
1770762610,21.5,3.3,21,False,997.5
1770762906,21.5,3.2,21,False,997.4
1770763207,21.5,3.2,21,False,997.3
1770763808,21.5,3.2,21,False,997.2
1770764107,21.5,3.2,21,False,997.1
1770764706,21.5,3.2,21,False,997.1
1770765007,21.5,3.2,21,False,997
1770765312,21.5,3.2,21,False,996.9
1770765609,21.5,3.2,21,False,996.8
1770765906,21.5,3.2,21,False,996.6
1770766209,21.4,3.1,22,True,996.4
1770766506,21.4,3.2,22,True,996.5
1770766810,21.4,3.1,22,True,996.5
1770767106,21.4,3.1,22,True,996.3
1770767408,21.4,3.1,22,True,996.3
1770767707,21.4,3.1,22,True,996.2
1770768016,21.4,3.1,22,True,996.2
1770768306,21.4,3.1,22,True,996.1
1770768907,21.4,3.1,22,True,995.9
1770769207,21.3,3.1,22,True,995.7
1770769506,21.4,3.1,22,True,995.6
1770770107,21.4,3.1,22,True,995.7
1770770409,21.3,3.1,22,True,995.7
1770770706,21.3,3.1,22,True,995.4
1770771009,21.3,3.1,22,True,995.3
1770771306,21.3,3,22,True,995.2
1770771615,21.3,3.1,22,True,995.1
1770771907,21.3,3,22,True,995
1770772210,21.3,3,22,True,995.1
1770772507,21.4,3,22,True,995
1770773106,21.3,3,22,True,994.9
1770773409,21.3,3,22,True,994.7
1770773706,21.4,3,22,True,994.7
1770774008,21.4,3,22,True,994.7
1770774306,21.4,3,22,True,994.6
1770774608,21.4,3,22,True,994.4
1770774906,21.4,3,22,True,994.3
1770775212,21.4,3,22,True,994.3
1770775507,21.4,3,22,True,994.2
1770775809,21.4,3,22,True,994.2
1770776707,21.4,3,22,True,994
1770777007,21.4,3,22,True,993.9
1770777306,21.4,3,22,True,993.8
1770777609,21.4,3,22,True,993.8
1770777907,21.4,3,22,True,993.7
1770778209,21.4,3,22,True,993.7
1770778508,21.4,3,22,True,993.6
1770778815,21.4,3,22,True,993.4
1770779106,21.4,3,22,True,993.3
1770779407,21.4,2.9,22,True,993.1
1770779706,21.4,2.9,22,True,993.3
1770780008,21.4,2.9,22,True,993.5
1770780608,21.4,2.9,22,True,993.3
1770780907,21.5,2.9,22,True,993.4
1770781207,21.5,2.9,22,True,993.5
1770781506,21.5,2.9,22,True,993.4
1770781809,21.5,2.9,22,True,993.2
1770782415,21.5,2.9,22,True,993.4
1770782707,21.5,2.9,22,True,993.2
1770783010,21.5,2.9,22,True,993.3
1770783307,21.5,2.9,22,True,993.4
1770784210,21.5,2.9,22,True,993.1
1770784506,21.5,2.9,22,True,993.1
1770784812,21.5,2.8,22,True,992.9
1770785106,21.5,2.8,22,True,992.9
1770785408,21.5,2.9,22,True,992.9
1770785708,21.6,2.8,22,True,992.9
1770786012,21.6,2.9,22,True,992.9
1770786306,21.6,2.8,22,True,992.9
1770786607,21.6,2.9,22,True,992.8
1770786907,21.6,2.9,22,True,992.7
1770787208,21.6,2.9,22,True,992.5
1770787513,21.6,2.9,22,True,992.5
