timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1770615307,21.9,1.4,22,True,1011.5
1770615608,21.9,1.4,22,True,1011.5
1770615906,21.9,1.4,22,True,1011.5
1770616208,21.9,1.4,22,True,1011.6
1770616507,21.9,1.3,22,True,1011.6
1770616814,21.9,1.4,22,True,1011.7
1770617106,21.9,1.3,22,True,1011.7
1770617409,21.9,1.3,22,True,1011.7
1770617706,21.9,1.4,22,True,1011.7
1770618009,21.9,1.4,22,True,1011.8
1770618306,21.9,1.3,22,True,1011.8
1770618609,21.9,1.4,22,True,1011.9
1770618906,21.9,1.4,22,True,1011.8
1770619210,22,1.4,22,True,1011.8
1770619507,22,1.4,22,True,1011.8
1770619810,22,1.4,22,True,1011.8
1770620109,22,1.4,22,True,1011.8
1770620417,22,1.4,22,True,1011.8
1770620707,22,1.5,22,True,1011.7
1770621008,22,1.5,22,True,1011.7
1770621307,22,1.6,22,True,1011.7
1770621609,22,1.6,22,True,1011.7
1770621906,22.1,1.6,22,True,1011.7
1770622209,22.1,1.7,22,True,1011.8
1770622506,22.1,1.8,22,True,1011.8
1770622808,22.1,1.8,22,True,1011.8
1770623106,22.2,1.9,22,False,1011.8
1770623409,22.2,2,22,False,1011.9
1770623706,22.3,2.1,22,False,1011.9
1770624015,22.3,2.2,22,False,1011.9
1770624610,22.4,2.4,22,False,1011.9
1770624906,22.4,2.6,22,False,1011.9
1770625207,22.4,2.8,22,False,1011.9
1770625507,22.4,2.9,22,False,1011.9
1770625808,22.4,3,22,False,1011.9
1770626106,22.4,3.1,22,False,1011.9
1770626408,22.4,3.2,22,False,1011.9
1770626706,22.4,3.3,22,False,1011.9
1770627008,22.4,3.4,22,False,1011.8
1770627307,22.4,3.5,22,False,1011.8
1770627616,22.4,3.6,22,False,1011.8
1770627906,22.4,3.6,22,False,1011.8
1770628208,22.4,3.6,22,False,1011.8
1770628507,22.4,3.7,22,False,1011.8
1770628809,22.4,3.7,22,False,1011.8
1770629107,22.4,3.8,22,False,1011.7
1770629408,22.3,3.8,22,False,1011.7
1770629707,22.3,3.8,22,False,1011.7
1770630008,22.3,3.9,22,False,1011.6
1770630307,22.3,4,22,False,1011.7
1770630907,22.3,4.1,22,False,1011.6
1770631215,22.3,4.1,22,False,1011.6
1770631507,22.3,4.1,22,False,1011.6
1770631808,22.3,4.2,22,False,1011.6
1770632107,22.3,4.3,22,False,1011.6
1770632408,22.3,4.4,22,False,1011.7
1770632711,22.3,4.4,22,False,1011.7
1770632848,22.3,4.5,22,False,1011.7
1770633008,22.3,4.6,22,False,1011.7
1770633306,22.3,4.7,22,False,1011.7
1770633607,22.3,4.7,22,False,1011.7
1770633908,22.3,4.8,22,False,1011.7
1770634208,22.3,4.8,22,False,1011.7
1770634507,22.3,4.8,22,False,1011.6
1770634814,22.3,4.9,22,False,1011.6
1770635106,22.2,4.8,22,False,1011.6
1770635408,22.2,4.8,22,False,1011.6
1770635706,22.2,4.8,22,False,1011.5
1770636009,22.2,4.8,22,False,1011.5
1770636306,22.1,4.8,22,False,1011.5
1770636608,22.1,4.7,22,False,1011.4
1770636906,22.1,4.7,22,False,1011.4
1770637208,22.1,4.6,22,False,1011.4
1770637506,22.1,4.6,22,False,1011.4
1770637808,22.1,4.6,22,False,1011.4
1770638107,22,4.6,22,False,1011.3
1770638414,22,4.6,22,False,1011.3
1770638707,22,4.6,22,False,1011.3
1770639009,22,4.6,22,False,1011.3
1770639312,22,4.6,22,False,1011.2
1770639608,22,4.6,22,False,1011.2
1770639907,21.9,4.6,22,False,1011.1
1770640206,21.9,4.5,22,False,1011.1
1770640507,21.9,4.5,22,False,1011
1770640808,21.9,4.5,22,False,1010.9
1770641107,21.9,4.4,22,False,1010.9
1770641408,21.9,4.5,22,False,1010.8
1770641708,21.9,4.4,22,False,1010.8
1770642013,21.8,4.5,22,True,1010.8
1770642307,21.8,4.5,22,True,1010.8
1770642608,21.8,4.5,22,True,1010.7
1770642906,21.8,4.5,22,True,1010.5
1770643211,21.8,4.5,22,True,1010.7
1770643506,21.8,4.6,22,True,1010.5
1770643809,21.8,4.6,22,True,1010.5
1770644106,21.8,4.6,22,True,1010.5
1770644408,21.8,4.6,22,True,1010.5
1770644706,21.7,4.6,22,True,1010.5
1770645007,21.8,4.6,22,True,1010.4
1770645308,21.7,4.6,22,True,1010.5
1770645614,21.7,4.7,22,True,1010.4
1770645907,21.7,4.7,22,True,1010.4
1770646206,21.7,4.7,22,True,1010.4
1770646507,21.7,4.7,22,True,1010.4
1770646807,21.7,4.7,22,True,1010.5
1770647107,21.7,4.7,22,True,1010.4
1770647409,21.7,4.7,22,True,1010.4
1770647707,21.7,4.7,22,True,1010.4
1770648009,21.7,4.7,22,True,1010.4
1770648306,21.7,4.6,22,True,1010.4
1770648609,21.7,4.6,22,True,1010.4
1770648906,21.7,4.6,22,True,1010.4
1770649214,21.7,4.5,22,True,1010.4
1770649506,21.7,4.5,22,True,1010.5
1770649809,21.7,4.4,22,True,1010.5
1770650106,21.7,4.4,22,True,1010.5
1770650708,21.7,4.3,22,True,1010.4
1770651007,21.7,4.2,22,True,1010.5
1770651307,21.7,4.2,22,True,1010.5
1770651608,21.8,4.1,22,True,1010.5
1770651906,21.8,4.1,22,True,1010.5
1770652209,21.7,4,22,True,1010.4
1770652820,21.8,3.9,22,True,1010.4
1770654608,21.8,3.7,22,True,1010.4
1770654906,21.8,3.7,22,True,1010.4
1770655210,21.8,3.6,22,True,1010.3
1770655506,21.8,3.6,22,True,1010.3
1770655807,21.8,3.6,22,True,1010.3
1770656107,21.8,3.6,22,True,1010.2
1770656412,21.8,3.6,22,True,1010.2
1770656707,21.8,3.6,22,True,1010.1
1770657007,21.8,3.5,22,True,1010.1
1770657307,21.9,3.5,22,True,1010.1
1770657909,21.9,3.4,22,True,1010
