"Home name",Long,Lat
Palackeho,15.421978,50.033354

,,"Product name","Product type",,,
1767296700,"2026/01/01 20:45:00",22.7,30,1797,0,
1767298500,"2026/01/01 21:15:00",22.9,30,1807,0,
1767300300,"2026/01/01 21:45:00",23,30,1797,0,
1767302100,"2026/01/01 22:15:00",23.1,30,1797,0,
1767303900,"2026/01/01 22:45:00",23.1,30,1807,0,
1767305700,"2026/01/01 23:15:00",23,30,1797,0,
1767307500,"2026/01/01 23:45:00",22.8,30,1797,0,
1767309300,"2026/01/02 00:15:00",22.6,30,1797,0,
1767311100,"2026/01/02 00:45:00",22.5,30,1807,0,
1767312900,"2026/01/02 01:15:00",22.4,30,1797,0,
1767314700,"2026/01/02 01:45:00",22.2,30,1797,0,
1767316500,"2026/01/02 02:15:00",22.2,30,1807,0,
1767318300,"2026/01/02 02:45:00",22.1,30,1797,0,
1767320100,"2026/01/02 03:15:00",22,30,1797,0,
1767321900,"2026/01/02 03:45:00",21.9,30,1807,0,
1767323700,"2026/01/02 04:15:00",21.8,30,1797,0,
1767325500,"2026/01/02 04:45:00",21.8,30,1797,0,
1767327300,"2026/01/02 05:15:00",21.7,30,1807,0,
1767329100,"2026/01/02 05:45:00",21.7,30,1797,0,
1767330900,"2026/01/02 06:15:00",21.6,30,1797,0,
1767332700,"2026/01/02 06:45:00",21.5,30,1796,0,
1767334500,"2026/01/02 07:15:00",21.5,30,1808,0,
1767336300,"2026/01/02 07:45:00",21.5,30,1797,0,
1767338100,"2026/01/02 08:15:00",21.4,30,1796,0,
1767339900,"2026/01/02 08:45:00",21.4,30,1808,0,
1767341700,"2026/01/02 09:15:00",21.4,30,1796,0,
1767343500,"2026/01/02 09:45:00",21.4,30,1796,0,
1767345300,"2026/01/02 10:15:00",21.5,30,1808,0,
1767347100,"2026/01/02 10:45:00",21.5,30,1797,0,
1767348900,"2026/01/02 11:15:00",21.4,30,1796,0,
1767350700,"2026/01/02 11:45:00",21.4,30,1808,0,
1767352500,"2026/01/02 12:15:00",21.4,30,1797,0,
1767354300,"2026/01/02 12:45:00",21.4,30,1796,0,
1767356100,"2026/01/02 13:15:00",21.4,30,1797,0,
1767357900,"2026/01/02 13:45:00",21.4,30,1808,0,
1767359700,"2026/01/02 14:15:00",21.4,30,1796,0,
1767361500,"2026/01/02 14:45:00",21.4,30,1797,0,
1767363300,"2026/01/02 15:15:00",21.3,30,1808,0,
1767365100,"2026/01/02 15:45:00",21.2,30,1796,0,
1767366900,"2026/01/02 16:15:00",21.2,30,1797,0,
1767368700,"2026/01/02 16:45:00",21.2,30,1808,0,
1767370500,"2026/01/02 17:15:00",21.2,30,1796,0,
1767372300,"2026/01/02 17:45:00",21.2,30,1797,0,
1767374100,"2026/01/02 18:15:00",21.2,30,1808,0,
1767375900,"2026/01/02 18:45:00",21.3,30,1796,0,
1767377700,"2026/01/02 19:15:00",21.7,30,1797,0,
1767379500,"2026/01/02 19:45:00",22.3,30,1797,0,
1767381300,"2026/01/02 20:15:00",22.9,30,1807,0,
1767383100,"2026/01/02 20:45:00",23.1,30,1797,0,
1767384900,"2026/01/02 21:15:00",23.1,30,1797,0,
1767386700,"2026/01/02 21:45:00",23.1,30,1807,0,
1767388500,"2026/01/02 22:15:00",23,30,1797,0,
1767390300,"2026/01/02 22:45:00",22.8,30,1797,0,
1767392100,"2026/01/02 23:15:00",22.6,30,1807,0,
1767393900,"2026/01/02 23:45:00",22.3,30,1797,0,
1767395700,"2026/01/03 00:15:00",22.1,30,1797,0,
1767397500,"2026/01/03 00:45:00",22,30,1807,0,
1767399300,"2026/01/03 01:15:00",21.9,30,1797,0,
1767401100,"2026/01/03 01:45:00",21.8,30,1797,0,
1767402900,"2026/01/03 02:15:00",21.7,30,1797,0,
1767404700,"2026/01/03 02:45:00",21.6,30,1807,0,
1767406500,"2026/01/03 03:15:00",21.6,30,1797,0,
1767408300,"2026/01/03 03:45:00",21.5,30,1797,0,
1767410100,"2026/01/03 04:15:00",21.4,30,1807,0,
1767411900,"2026/01/03 04:45:00",21.4,30,1797,0,
1767413700,"2026/01/03 05:15:00",21.3,30,1797,0,
1767415500,"2026/01/03 05:45:00",21.2,30,1807,0,
1767417300,"2026/01/03 06:15:00",21.2,30,1797,0,
1767419100,"2026/01/03 06:45:00",21.1,30,1797,0,
1767420900,"2026/01/03 07:15:00",21.1,30,1807,0,
1767422700,"2026/01/03 07:45:00",21.1,30,1797,0,
1767424500,"2026/01/03 08:15:00",21.1,30,1797,0,
1767426300,"2026/01/03 08:45:00",21.1,30,1796,0,
1767428100,"2026/01/03 09:15:00",21.1,30,1806,0,
1767429900,"2026/01/03 09:45:00",21.3,30,1797,0,
1767431700,"2026/01/03 10:15:00",21.3,30,1796,0,
1767433500,"2026/01/03 10:45:00",21.2,30,1808,0,
1767435300,"2026/01/03 11:15:00",21.2,30,1797,0,
1767437100,"2026/01/03 11:45:00",21.1,30,1796,0,
1767438900,"2026/01/03 12:15:00",21.1,30,1808,0,
1767440700,"2026/01/03 12:45:00",21.1,30,1797,0,
1767442500,"2026/01/03 13:15:00",21.1,30,1796,0,
1767444300,"2026/01/03 13:45:00",21.1,30,1808,0,
1767446100,"2026/01/03 14:15:00",21.1,30,1797,0,
1767447900,"2026/01/03 14:45:00",21.1,30,1796,0,
1767449700,"2026/01/03 15:15:00",21.1,30,1797,0,
1767451500,"2026/01/03 15:45:00",21.2,30,1808,0,
1767453300,"2026/01/03 16:15:00",21.2,30,1796,0,
1767455100,"2026/01/03 16:45:00",21.2,30,1797,0,
1767456900,"2026/01/03 17:15:00",21.2,30,1808,0,
1767458700,"2026/01/03 17:45:00",21.2,30,1796,0,
1767460500,"2026/01/03 18:15:00",21.1,30,1797,0,
1767462300,"2026/01/03 18:45:00",21.1,30,1808,0,
1767464100,"2026/01/03 19:15:00",21.1,30,1796,0,
1767465900,"2026/01/03 19:45:00",21.1,30,1797,0,
1767467700,"2026/01/03 20:15:00",21.2,30,1808,0,
1767469500,"2026/01/03 20:45:00",21.2,30,1796,0,
1767471300,"2026/01/03 21:15:00",21.1,30,1798,0,
1767473100,"2026/01/03 21:45:00",21.2,30,1797,0,
1767474900,"2026/01/03 22:15:00",21.2,30,1808,0,
1767476700,"2026/01/03 22:45:00",21.1,30,1796,0,
1767478500,"2026/01/03 23:15:00",21.1,30,1797,0,
1767480300,"2026/01/03 23:45:00",21,30,1808,0,
1767482100,"2026/01/04 00:15:00",20.9,30,1796,0,
1767483900,"2026/01/04 00:45:00",20.9,30,1797,0,
1767485700,"2026/01/04 01:15:00",20.8,30,1808,0,
1767487500,"2026/01/04 01:45:00",20.8,30,1796,0,
1767489300,"2026/01/04 02:15:00",20.7,30,1797,0,
1767491100,"2026/01/04 02:45:00",20.7,30,1808,0,
1767492900,"2026/01/04 03:15:00",20.7,30,1796,0,
1767494700,"2026/01/04 03:45:00",20.7,30,1797,0,
1767496500,"2026/01/04 04:15:00",20.7,30,1797,0,
1767498300,"2026/01/04 04:45:00",20.6,30,1807,0,
1767500100,"2026/01/04 05:15:00",20.6,30,1797,0,
1767501900,"2026/01/04 05:45:00",20.6,30,1797,0,
1767503700,"2026/01/04 06:15:00",20.6,30,1807,0,
1767505500,"2026/01/04 06:45:00",20.5,30,1797,0,
1767507300,"2026/01/04 07:15:00",20.5,30,1797,0,
1767509100,"2026/01/04 07:45:00",20.5,30,1807,0,
1767510900,"2026/01/04 08:15:00",20.4,30,1797,0,
1767512700,"2026/01/04 08:45:00",20.4,30,1797,0,
1767514500,"2026/01/04 09:15:00",20.4,30,1807,0,
1767516300,"2026/01/04 09:45:00",20.5,30,1797,0,
1767518100,"2026/01/04 10:15:00",20.6,30,1797,0,
1767519900,"2026/01/04 10:45:00",20.7,30,1797,0,
1767521700,"2026/01/04 11:15:00",20.7,30,1807,0,
1767523500,"2026/01/04 11:45:00",20.7,30,1796,0,
1767525300,"2026/01/04 12:15:00",20.7,30,1797,0,
1767527100,"2026/01/04 12:45:00",20.7,30,1807,0,
1767528900,"2026/01/04 13:15:00",20.7,30,1797,0,
1767530700,"2026/01/04 13:45:00",20.8,30,1797,0,
1767532500,"2026/01/04 14:15:00",20.8,30,1807,0,
1767534300,"2026/01/04 14:45:00",20.8,30,1797,0,
1767536100,"2026/01/04 15:15:00",20.8,30,1797,0,
1767537900,"2026/01/04 15:45:00",20.8,30,1807,0,
1767539700,"2026/01/04 16:15:00",20.7,30,1797,0,
1767541500,"2026/01/04 16:45:00",20.6,30,1797,0,
1767543300,"2026/01/04 17:15:00",20.6,30,1796,0,
1767545100,"2026/01/04 17:45:00",20.6,30,1808,0,
1767546900,"2026/01/04 18:15:00",20.6,30,1797,0,
1767548700,"2026/01/04 18:45:00",20.5,30,1796,0,
1767550500,"2026/01/04 19:15:00",20.6,30,1808,0,
1767552300,"2026/01/04 19:45:00",20.7,30,1797,0,
1767554100,"2026/01/04 20:15:00",20.7,30,1796,0,
1767555900,"2026/01/04 20:45:00",20.8,30,1808,0,
1767557700,"2026/01/04 21:15:00",20.8,30,1797,0,
1767559500,"2026/01/04 21:45:00",20.8,30,1796,0,
1767561300,"2026/01/04 22:15:00",20.6,30,1808,0,
1767563100,"2026/01/04 22:45:00",20.6,30,1797,0,
1767564900,"2026/01/04 23:15:00",20.5,30,1796,0,
1767566700,"2026/01/04 23:45:00",20.5,30,1796,0,
1767568500,"2026/01/05 00:15:00",20.5,30,1808,0,
1767570300,"2026/01/05 00:45:00",20.5,30,1796,0,
1767572100,"2026/01/05 01:15:00",20.5,30,1797,0,
1767573900,"2026/01/05 01:45:00",20.5,30,1808,0,
1767575700,"2026/01/05 02:15:00",20.5,30,1796,0,
1767577500,"2026/01/05 02:45:00",20.5,30,1797,0,
1767579300,"2026/01/05 03:15:00",20.5,30,1808,0,
1767581100,"2026/01/05 03:45:00",20.5,30,1796,0,
1767582900,"2026/01/05 04:15:00",20.6,30,1797,0,
1767584700,"2026/01/05 04:45:00",20.6,30,1808,0,
1767586500,"2026/01/05 05:15:00",20.6,30,1796,0,
1767588300,"2026/01/05 05:45:00",20.6,30,1797,0,
1767590100,"2026/01/05 06:15:00",20.7,30,1797,0,
1767591900,"2026/01/05 06:45:00",20.7,30,1807,0,
1767593700,"2026/01/05 07:15:00",20.8,30,1797,0,
1767595500,"2026/01/05 07:45:00",20.9,30,1797,0,
1767597300,"2026/01/05 08:15:00",21,30,1807,0,
1767599100,"2026/01/05 08:45:00",21,30,1797,0,
1767600900,"2026/01/05 09:15:00",21.1,30,1797,0,
1767602700,"2026/01/05 09:45:00",21.1,30,1807,0,
1767604500,"2026/01/05 10:15:00",21.1,30,1797,0,
1767606300,"2026/01/05 10:45:00",21.1,30,1797,0,
1767608100,"2026/01/05 11:15:00",21.2,30,1807,0,
1767609900,"2026/01/05 11:45:00",21.3,30,1797,0,
1767611700,"2026/01/05 12:15:00",21.3,30,1797,0,
1767613500,"2026/01/05 12:45:00",21.4,30,1797,0,
1767615300,"2026/01/05 13:15:00",21.4,30,1807,0,
1767617100,"2026/01/05 13:45:00",21.5,30,1797,0,
1767618900,"2026/01/05 14:15:00",21.5,30,1797,0,
1767620700,"2026/01/05 14:45:00",21.4,30,1807,0,
1767622500,"2026/01/05 15:15:00",21.3,30,1797,0,
1767624300,"2026/01/05 15:45:00",21.3,30,1797,0,
1767626100,"2026/01/05 16:15:00",21.3,30,1807,0,
1767627900,"2026/01/05 16:45:00",21.3,30,1797,0,
1767629700,"2026/01/05 17:15:00",21.3,30,1797,0,
1767631500,"2026/01/05 17:45:00",21.2,30,1807,0,
1767633300,"2026/01/05 18:15:00",21.2,30,1797,0,
1767635100,"2026/01/05 18:45:00",21.2,30,1797,0,
1767636900,"2026/01/05 19:15:00",21.2,30,1796,0,
1767638700,"2026/01/05 19:45:00",21.3,30,1808,0,
1767640500,"2026/01/05 20:15:00",21.3,30,1797,0,
1767642300,"2026/01/05 20:45:00",21.3,30,1796,0,
1767644100,"2026/01/05 21:15:00",21.3,30,1808,0,
1767645900,"2026/01/05 21:45:00",21.4,30,1797,0,
1767647700,"2026/01/05 22:15:00",21.4,30,1796,0,
1767649500,"2026/01/05 22:45:00",21.3,30,1808,0,
1767651300,"2026/01/05 23:15:00",21.3,30,1797,0,
1767653100,"2026/01/05 23:45:00",21.3,30,1796,0,
1767654900,"2026/01/06 00:15:00",21.3,30,1808,0,
1767656700,"2026/01/06 00:45:00",21.3,30,1797,0,
1767658500,"2026/01/06 01:15:00",21.3,30,1796,0,
1767660300,"2026/01/06 01:45:00",21.3,30,1797,0,
1767662100,"2026/01/06 02:15:00",21.3,30,1808,0,
1767663900,"2026/01/06 02:45:00",21.3,30,1796,0,
1767665700,"2026/01/06 03:15:00",21.3,30,1797,0,
1767667500,"2026/01/06 03:45:00",21.3,30,1808,0,
1767669300,"2026/01/06 04:15:00",21.3,30,1796,0,
1767671100,"2026/01/06 04:45:00",21.3,30,1797,0,
1767672900,"2026/01/06 05:15:00",21.3,30,1808,0,
1767674700,"2026/01/06 05:45:00",21.3,30,1796,0,
1767676500,"2026/01/06 06:15:00",21.4,30,1797,0,
1767678300,"2026/01/06 06:45:00",21.4,30,1808,0,
1767680100,"2026/01/06 07:15:00",21.6,30,1796,0,
1767681900,"2026/01/06 07:45:00",21.6,30,1797,0,
1767683700,"2026/01/06 08:15:00",21.5,30,1797,0,
1767685500,"2026/01/06 08:45:00",21.6,30,1807,0,
1767687300,"2026/01/06 09:15:00",21.6,30,1797,0,
1767689100,"2026/01/06 09:45:00",21.7,30,1797,0,
1767690900,"2026/01/06 10:15:00",21.7,30,1807,0,
1767692700,"2026/01/06 10:45:00",21.7,30,1797,0,
1767694500,"2026/01/06 11:15:00",21.8,30,1797,0,
1767696300,"2026/01/06 11:45:00",21.8,30,1806,0,
1767698100,"2026/01/06 12:15:00",21.8,30,1797,0,
1767699900,"2026/01/06 12:45:00",21.7,30,1797,0,
1767701700,"2026/01/06 13:15:00",21.7,30,1807,0,
1767703500,"2026/01/06 13:45:00",21.6,30,1797,0,
1767705300,"2026/01/06 14:15:00",21.5,30,1797,0,
1767707100,"2026/01/06 14:45:00",21.5,30,1797,0,
1767708900,"2026/01/06 15:15:00",21.5,30,1807,0,
1767710700,"2026/01/06 15:45:00",21.5,30,1797,0,
1767712500,"2026/01/06 16:15:00",21.4,30,1797,0,
1767714300,"2026/01/06 16:45:00",21.4,30,1807,0,
1767716100,"2026/01/06 17:15:00",21.4,30,1797,0,
1767717900,"2026/01/06 17:45:00",21.5,30,1797,0,
1767719700,"2026/01/06 18:15:00",21.5,30,1807,0,
1767721500,"2026/01/06 18:45:00",21.6,30,1797,0,
1767723300,"2026/01/06 19:15:00",21.6,30,1797,0,
1767725100,"2026/01/06 19:45:00",21.7,30,1807,0,
1767726900,"2026/01/06 20:15:00",21.7,30,1797,0,
1767728700,"2026/01/06 20:45:00",21.8,30,1797,0,
1767730500,"2026/01/06 21:15:00",21.8,30,1796,0,
1767732300,"2026/01/06 21:45:00",21.8,30,1808,0,
1767734100,"2026/01/06 22:15:00",21.7,30,1797,0,
1767735900,"2026/01/06 22:45:00",21.7,30,1796,0,
1767737700,"2026/01/06 23:15:00",21.7,30,1808,0,
1767739500,"2026/01/06 23:45:00",21.6,30,1797,0,
1767741300,"2026/01/07 00:15:00",21.6,30,1796,0,
1767743100,"2026/01/07 00:45:00",21.6,30,1808,0,
1767744900,"2026/01/07 01:15:00",21.6,30,1797,0,
1767746700,"2026/01/07 01:45:00",21.6,30,1796,0,
1767748500,"2026/01/07 02:15:00",21.6,30,1808,0,
1767750300,"2026/01/07 02:45:00",21.5,30,1797,0,
1767752100,"2026/01/07 03:15:00",21.5,30,1796,0,
1767753900,"2026/01/07 03:45:00",21.5,30,1797,0,
1767755700,"2026/01/07 04:15:00",21.5,30,1808,0,
1767757500,"2026/01/07 04:45:00",21.5,30,1796,0,
1767759300,"2026/01/07 05:15:00",21.5,30,1797,0,
1767761100,"2026/01/07 05:45:00",21.5,30,1808,0,
1767762900,"2026/01/07 06:15:00",21.5,30,1796,0,
1767764700,"2026/01/07 06:45:00",21.5,30,1797,0,
1767766500,"2026/01/07 07:15:00",21.5,30,1808,0,
1767768300,"2026/01/07 07:45:00",21.6,30,1796,0,
1767770100,"2026/01/07 08:15:00",21.6,30,1797,0,
1767771900,"2026/01/07 08:45:00",21.6,30,1808,0,
1767773700,"2026/01/07 09:15:00",21.6,30,1796,0,
1767775500,"2026/01/07 09:45:00",21.7,30,1797,0,
1767777300,"2026/01/07 10:15:00",21.7,30,1797,0,
1767779100,"2026/01/07 10:45:00",21.7,30,1807,0,
1767780900,"2026/01/07 11:15:00",21.7,30,1797,0,
1767782700,"2026/01/07 11:45:00",21.7,30,1796,0,
1767784500,"2026/01/07 12:15:00",21.7,30,1807,0,
1767786300,"2026/01/07 12:45:00",21.7,30,1797,0,
1767788100,"2026/01/07 13:15:00",21.7,30,1797,0,
1767789900,"2026/01/07 13:45:00",21.6,30,1807,0,
1767791700,"2026/01/07 14:15:00",21.6,30,1797,0,
1767793500,"2026/01/07 14:45:00",21.5,30,1797,0,
1767795300,"2026/01/07 15:15:00",21.5,30,1807,0,
1767797100,"2026/01/07 15:45:00",21.5,30,1797,0,
1767798900,"2026/01/07 16:15:00",21.5,30,1797,0,
1767800700,"2026/01/07 16:45:00",21.6,30,1797,0,
1767802500,"2026/01/07 17:15:00",21.6,30,1807,0,
1767804300,"2026/01/07 17:45:00",21.7,30,1797,0,
1767806100,"2026/01/07 18:15:00",21.7,30,1797,0,
1767807900,"2026/01/07 18:45:00",21.8,30,1807,0,
1767809700,"2026/01/07 19:15:00",21.9,30,1797,0,
1767811500,"2026/01/07 19:45:00",21.9,30,1797,0,
1767813300,"2026/01/07 20:15:00",21.8,30,1807,0,
1767815100,"2026/01/07 20:45:00",21.9,30,1797,0,
1767816900,"2026/01/07 21:15:00",21.9,30,1797,0,
1767818700,"2026/01/07 21:45:00",21.8,30,1807,0,
1767820500,"2026/01/07 22:15:00",21.7,30,1797,0,
1767822300,"2026/01/07 22:45:00",21.7,30,1797,0,
1767824100,"2026/01/07 23:15:00",21.7,30,1796,0,
1767825900,"2026/01/07 23:45:00",21.7,30,1808,0,
1767827700,"2026/01/08 00:15:00",21.6,30,1797,0,
1767829500,"2026/01/08 00:45:00",21.6,30,1796,0,
1767831300,"2026/01/08 01:15:00",21.6,30,1808,0,
1767833100,"2026/01/08 01:45:00",21.6,30,1797,0,
1767834900,"2026/01/08 02:15:00",21.6,30,1796,0,
1767836700,"2026/01/08 02:45:00",21.6,30,1808,0,
1767838500,"2026/01/08 03:15:00",21.6,30,1797,0,
1767840300,"2026/01/08 03:45:00",21.7,30,1796,0,
1767842100,"2026/01/08 04:15:00",21.7,30,1808,0,
1767843900,"2026/01/08 04:45:00",21.7,30,1797,0,
1767845700,"2026/01/08 05:15:00",21.7,30,1796,0,
1767847500,"2026/01/08 05:45:00",21.7,30,1797,0,
1767849300,"2026/01/08 06:15:00",21.7,30,1808,0,
1767851100,"2026/01/08 06:45:00",21.7,30,1796,0,
1767852900,"2026/01/08 07:15:00",21.8,30,1797,0,
1767854700,"2026/01/08 07:45:00",21.9,30,1808,0,
1767856500,"2026/01/08 08:15:00",21.9,30,1796,0,
1767858300,"2026/01/08 08:45:00",21.7,30,1797,0,
1767860100,"2026/01/08 09:15:00",21.3,30,1808,0,
1767861900,"2026/01/08 09:45:00",21.5,30,1796,0,
1767863700,"2026/01/08 10:15:00",21.7,30,1797,0,
1767865500,"2026/01/08 10:45:00",21.8,30,1808,0,
1767867300,"2026/01/08 11:15:00",22,30,1797,0,
1767869100,"2026/01/08 11:45:00",22.1,30,1794,0,
1767870900,"2026/01/08 12:15:00",22.2,30,1797,0,
1767872700,"2026/01/08 12:45:00",22.2,30,1808,0,
1767874500,"2026/01/08 13:15:00",22.1,30,1796,0,
1767876300,"2026/01/08 13:45:00",22,30,1797,0,
1767878100,"2026/01/08 14:15:00",22,30,1808,0,
1767879900,"2026/01/08 14:45:00",21.9,30,1796,0,
1767881700,"2026/01/08 15:15:00",21.8,30,1797,0,
1767883500,"2026/01/08 15:45:00",21.8,30,1808,0,
1767885300,"2026/01/08 16:15:00",21.7,30,1796,0,
1767887100,"2026/01/08 16:45:00",21.6,30,1797,0,
1767888900,"2026/01/08 17:15:00",21.6,30,1808,0,
1767890700,"2026/01/08 17:45:00",21.7,30,1796,0,
1767892500,"2026/01/08 18:15:00",22.1,30,1797,0,
1767894300,"2026/01/08 18:45:00",22.5,30,1797,0,
1767896100,"2026/01/08 19:15:00",22.9,30,1807,0,
1767897900,"2026/01/08 19:45:00",23.1,30,1797,0,
1767899700,"2026/01/08 20:15:00",23.4,30,1797,0,
1767901500,"2026/01/08 20:45:00",23.5,30,1807,0,
1767903300,"2026/01/08 21:15:00",23.5,30,1797,0,
1767905100,"2026/01/08 21:45:00",23.5,30,1797,0,
1767906900,"2026/01/08 22:15:00",23.4,30,1807,0,
1767908700,"2026/01/08 22:45:00",23.1,30,1797,0,
1767910500,"2026/01/08 23:15:00",23,30,1797,0,
1767912300,"2026/01/08 23:45:00",22.8,30,1807,0,
1767914100,"2026/01/09 00:15:00",22.7,30,1797,0,
1767915900,"2026/01/09 00:45:00",22.6,30,1797,0,
1767917700,"2026/01/09 01:15:00",22.6,30,1797,0,
1767919500,"2026/01/09 01:45:00",22.5,30,1807,0,
1767921300,"2026/01/09 02:15:00",22.4,30,1797,0,
1767923100,"2026/01/09 02:45:00",22.4,30,1797,0,
1767924900,"2026/01/09 03:15:00",22.3,30,1807,0,
1767926700,"2026/01/09 03:45:00",22.3,30,1797,0,
1767928500,"2026/01/09 04:15:00",22.2,30,1797,0,
1767930300,"2026/01/09 04:45:00",22.2,30,1807,0,
1767932100,"2026/01/09 05:15:00",22.2,30,1797,0,
1767933900,"2026/01/09 05:45:00",22.1,30,1797,0,
1767935700,"2026/01/09 06:15:00",22.1,30,1807,0,
1767937500,"2026/01/09 06:45:00",22.1,30,1797,0,
1767939300,"2026/01/09 07:15:00",22.1,30,1797,0,
1767941100,"2026/01/09 07:45:00",22.1,30,1796,0,
1767942900,"2026/01/09 08:15:00",22,30,1808,0,
1767944700,"2026/01/09 08:45:00",22,30,1797,0,
1767946500,"2026/01/09 09:15:00",22,30,1796,0,
1767948300,"2026/01/09 09:45:00",22,30,1808,0,
1767950100,"2026/01/09 10:15:00",21.9,30,1797,0,
1767951900,"2026/01/09 10:45:00",21.9,30,1796,0,
1767953700,"2026/01/09 11:15:00",21.8,30,1808,0,
1767955500,"2026/01/09 11:45:00",21.8,30,1797,0,
1767957300,"2026/01/09 12:15:00",21.8,30,1796,0,
1767959100,"2026/01/09 12:45:00",21.7,30,1808,0,
1767960900,"2026/01/09 13:15:00",21.7,30,1797,0,
1767962700,"2026/01/09 13:45:00",21.6,30,1796,0,
1767964500,"2026/01/09 14:15:00",21.5,30,1797,0,
1767966300,"2026/01/09 14:45:00",21.5,30,1808,0,
1767968100,"2026/01/09 15:15:00",21.5,30,1796,0,
1767969900,"2026/01/09 15:45:00",21.5,30,1797,0,
1767971700,"2026/01/09 16:15:00",21.6,30,1808,0,
1767973500,"2026/01/09 16:45:00",21.6,30,1796,0,
1767975300,"2026/01/09 17:15:00",21.6,30,1797,0,
1767977100,"2026/01/09 17:45:00",22,30,1808,0,
1767978900,"2026/01/09 18:15:00",22.3,30,1796,0,
1767980700,"2026/01/09 18:45:00",22.5,30,1797,0,
1767982500,"2026/01/09 19:15:00",22.6,30,1808,0,
1767984300,"2026/01/09 19:45:00",22.6,30,1796,0,
1767986100,"2026/01/09 20:15:00",22.7,30,1797,0,
1767987900,"2026/01/09 20:45:00",23,30,1797,0,
1767989700,"2026/01/09 21:15:00",23.3,30,1807,0,
1767991500,"2026/01/09 21:45:00",23.5,30,1797,0,
1767993300,"2026/01/09 22:15:00",23.4,30,1797,0,
1767995100,"2026/01/09 22:45:00",23.2,30,1807,0,
1767996900,"2026/01/09 23:15:00",23,30,1797,0,
1767998700,"2026/01/09 23:45:00",22.8,30,1797,0,
1768000500,"2026/01/10 00:15:00",22.7,30,1807,0,
1768002300,"2026/01/10 00:45:00",22.5,30,1796,0,
1768004100,"2026/01/10 01:15:00",22.4,30,1797,0,
1768005900,"2026/01/10 01:45:00",22.3,30,1807,0,
1768007700,"2026/01/10 02:15:00",22.2,30,1797,0,
1768009500,"2026/01/10 02:45:00",22.1,30,1797,0,
1768011300,"2026/01/10 03:15:00",22.1,30,1797,0,
1768013100,"2026/01/10 03:45:00",22,30,1807,0,
1768014900,"2026/01/10 04:15:00",21.9,30,1797,0,
1768016700,"2026/01/10 04:45:00",21.9,30,1797,0,
1768018500,"2026/01/10 05:15:00",21.8,30,1807,0,
1768020300,"2026/01/10 05:45:00",21.8,30,1797,0,
1768022100,"2026/01/10 06:15:00",21.8,30,1797,0,
1768023900,"2026/01/10 06:45:00",21.7,30,1807,0,
1768025700,"2026/01/10 07:15:00",21.7,30,1797,0,
1768027500,"2026/01/10 07:45:00",21.6,30,1797,0,
