2026-02-10 09:17:46,35.375
2026-02-10 09:17:57,34.187
2026-02-10 09:18:08,33.312
2026-02-10 09:18:19,32.75
2026-02-10 09:18:40,32.0
2026-02-10 09:19:02,31.5
2026-02-10 09:19:46,30.937
2026-02-10 09:20:40,30.375
2026-02-10 09:21:56,29.875
2026-02-10 09:23:23,29.375
2026-02-10 09:24:50,28.875
2026-02-10 09:26:28,28.375
2026-02-10 09:27:55,27.875
2026-02-10 09:29:44,27.375
2026-02-10 09:31:33,26.875
2026-02-10 09:33:22,26.375
2026-02-10 09:35:32,25.875
2026-02-10 09:37:21,25.375
2026-02-10 09:39:53,24.875
2026-02-10 09:44:26,24.375
2026-02-10 09:47:52,23.875
2026-02-10 09:52:03,23.375
2026-02-10 09:56:13,22.875
2026-02-10 10:00:23,22.375
2026-02-10 10:04:55,21.875
2026-02-10 10:09:17,21.375
2026-02-10 10:13:59,20.875
2026-02-10 10:19:04,20.375
2026-02-10 10:24:52,19.875
2026-02-10 10:31:02,19.375
2026-02-10 10:37:45,18.875
2026-02-10 10:45:33,18.375
2026-02-10 10:54:26,17.875
2026-02-10 11:05:31,17.375
2026-02-10 11:19:39,16.875
2026-02-10 11:35:48,16.375
2026-02-10 12:00:17,15.875
2026-02-10 12:37:28,16.375
2026-02-10 12:49:37,16.875
2026-02-10 13:28:36,16.375
2026-02-10 13:58:42,15.875
2026-02-10 14:44:25,15.375
2026-02-10 15:21:03,15.875
2026-02-10 15:27:56,16.375
2026-02-10 16:54:59,15.875
2026-02-10 17:50:08,15.375
2026-02-10 17:58:18,15.875
2026-02-10 18:05:33,16.375
2026-02-10 19:26:37,15.875
2026-02-10 20:13:14,15.375
2026-02-10 20:40:15,15.875
2026-02-10 20:48:03,16.375
2026-02-10 21:43:11,20.437
2026-02-10 21:43:22,23.875
2026-02-10 21:43:55,25.0
2026-02-10 21:44:06,26.125
2026-02-10 21:44:17,27.375
2026-02-10 21:44:27,28.375
2026-02-10 21:44:38,29.187
2026-02-10 21:44:49,29.75
2026-02-10 21:45:11,30.562
2026-02-10 21:45:33,31.062
2026-02-10 21:46:05,31.562
2026-02-10 21:47:21,32.125
2026-02-10 21:49:10,32.625
2026-02-10 21:50:16,33.125
2026-02-10 22:00:37,31.687
2026-02-10 22:00:48,30.687
2026-02-10 22:00:59,29.937
2026-02-10 22:01:09,29.437
2026-02-10 22:01:31,28.75
2026-02-10 22:02:04,28.187
2026-02-10 22:02:47,27.687
2026-02-10 22:04:04,27.187
2026-02-10 22:05:41,26.687
2026-02-10 22:07:19,26.187
2026-02-10 22:09:19,25.687
2026-02-10 22:11:30,25.187
2026-02-10 22:13:40,24.687
2026-02-10 22:15:51,24.187
2026-02-10 22:18:23,23.687
2026-02-10 22:20:55,23.187
2026-02-10 22:23:50,22.687
2026-02-10 22:26:44,22.187
2026-02-10 22:30:00,21.687
2026-02-10 22:33:26,21.187
2026-02-10 22:37:04,20.687
2026-02-10 22:41:14,20.187
2026-02-10 22:45:24,19.687
2026-02-10 22:50:40,19.187
2026-02-10 22:56:17,18.687
2026-02-10 23:03:11,18.187
2026-02-10 23:50:42,17.687
2026-02-11 00:07:12,17.187
2026-02-11 00:24:59,16.687
2026-02-11 00:25:31,17.812
2026-02-11 00:25:42,22.125
2026-02-11 00:25:53,24.187
2026-02-11 00:26:15,24.812
2026-02-11 00:26:26,25.875
2026-02-11 00:26:37,27.125
2026-02-11 00:26:47,28.125
2026-02-11 00:26:58,28.875
2026-02-11 00:27:09,29.437
2026-02-11 00:27:31,30.25
2026-02-11 00:27:53,30.75
2026-02-11 00:28:25,31.25
2026-02-11 00:29:09,31.75
2026-02-11 00:30:36,32.25
2026-02-11 00:31:52,32.75
2026-02-11 00:38:24,33.25
2026-02-11 00:48:55,33.75
2026-02-11 02:12:31,34.25
2026-02-11 02:47:42,34.75
2026-02-11 03:05:51,34.25
2026-02-11 03:07:07,33.75
2026-02-11 03:08:34,33.25
2026-02-11 03:08:56,33.937
2026-02-11 03:09:07,38.75
2026-02-11 03:09:17,41.5
2026-02-11 03:09:28,39.562
2026-02-11 03:09:39,36.437
2026-02-11 03:09:50,33.625
2026-02-11 03:10:01,31.5
2026-02-11 03:10:12,29.812
2026-02-11 03:10:23,28.625
2026-02-11 03:10:34,27.687
2026-02-11 03:10:44,26.937
2026-02-11 03:10:55,26.437
2026-02-11 03:11:17,25.625
2026-02-11 03:11:39,25.125
2026-02-11 03:12:11,24.625
2026-02-11 03:13:28,26.687
2026-02-11 03:13:39,28.375
2026-02-11 03:13:49,29.625
2026-02-11 03:14:00,30.625
2026-02-11 03:14:11,31.25
2026-02-11 03:14:22,31.75
2026-02-11 03:14:44,32.375
2026-02-11 03:15:16,32.875
2026-02-11 03:17:05,32.375
2026-02-11 03:19:05,32.937
2026-02-11 03:19:38,33.5
2026-02-11 03:20:21,34.0
2026-02-11 03:28:42,34.5
2026-02-11 04:05:52,35.0
2026-02-11 05:32:23,35.5
2026-02-11 06:20:49,36.0
2026-02-11 07:24:06,35.5
2026-02-11 07:25:22,35.0
2026-02-11 07:26:39,34.5
2026-02-11 07:27:22,35.125
2026-02-11 07:27:33,39.812
2026-02-11 07:27:44,42.312
2026-02-11 07:27:55,40.437
2026-02-11 07:28:06,37.437
2026-02-11 07:28:16,34.75
2026-02-11 07:28:27,32.75
2026-02-11 07:28:38,31.187
2026-02-11 07:28:49,30.0
2026-02-11 07:29:00,29.125
2026-02-11 07:29:11,28.437
2026-02-11 07:29:22,27.875
2026-02-11 07:29:44,27.125
2026-02-11 07:30:05,26.625
2026-02-11 07:30:49,26.062
2026-02-11 07:31:54,28.187
2026-02-11 07:32:05,29.812
2026-02-11 07:32:16,31.0
2026-02-11 07:32:27,31.937
2026-02-11 07:32:38,32.625
2026-02-11 07:32:48,33.125
2026-02-11 07:33:10,33.687
2026-02-11 07:37:31,34.25
2026-02-11 07:38:04,34.812
2026-02-11 07:38:37,35.312
2026-02-11 07:40:15,35.812
2026-02-11 08:03:28,36.437
2026-02-11 09:00:03,35.25
2026-02-11 09:00:14,33.937
2026-02-11 09:00:24,33.062
2026-02-11 09:00:35,32.5
2026-02-11 09:00:46,32.0
2026-02-11 09:01:08,31.312
2026-02-11 09:01:41,30.75
2026-02-11 09:02:35,30.187
2026-02-11 09:03:40,29.687
2026-02-11 09:05:07,29.187
2026-02-11 09:06:34,28.687
2026-02-11 09:08:02,28.187
2026-02-11 09:09:50,27.687
2026-02-11 09:11:28,27.187
2026-02-11 09:13:28,26.687
2026-02-11 09:15:06,26.187
2026-02-11 09:17:05,25.687
2026-02-11 09:19:16,25.187
2026-02-11 09:21:27,24.687
2026-02-11 09:23:37,24.187
2026-02-11 09:26:10,23.687
2026-02-11 09:28:53,23.187
2026-02-11 09:31:36,22.687
2026-02-11 09:34:30,22.187
2026-02-11 09:37:57,21.687
2026-02-11 09:41:13,21.187
2026-02-11 09:45:01,20.687
2026-02-11 09:49:22,20.187
2026-02-11 09:54:16,19.687
2026-02-11 09:59:10,19.187
2026-02-11 10:04:47,18.687
2026-02-11 10:11:52,18.187
2026-02-11 10:55:12,17.687
2026-02-11 11:10:27,17.187
2026-02-11 11:27:40,16.687
2026-02-11 11:49:04,16.187
2026-02-11 12:18:38,15.687
2026-02-11 13:14:08,16.187
2026-02-11 13:27:44,16.687
2026-02-11 14:08:54,16.187
2026-02-11 14:45:00,15.687
2026-02-11 15:30:31,19.125
2026-02-11 15:30:42,21.437
2026-02-11 15:30:53,22.625
2026-02-11 15:31:03,23.687
2026-02-11 15:31:14,25.0
2026-02-11 15:31:25,26.562
2026-02-11 15:31:36,27.875
2026-02-11 15:31:47,28.812
2026-02-11 15:31:58,29.5
2026-02-11 15:32:09,30.0
2026-02-11 15:32:31,30.812
2026-02-11 15:33:03,31.5
2026-02-11 15:34:08,32.0
2026-02-11 15:36:08,32.5
2026-02-11 15:37:14,33.0
2026-02-11 15:43:23,33.5
2026-02-11 15:49:12,34.0
2026-02-11 16:14:13,33.5
2026-02-11 16:15:40,32.937
2026-02-11 16:16:24,34.187
2026-02-11 16:16:35,39.187
2026-02-11 16:16:46,40.937
2026-02-11 16:16:57,38.625
2026-02-11 16:17:07,35.5
2026-02-11 16:17:18,32.812
2026-02-11 16:17:29,30.75
2026-02-11 16:17:40,29.25
2026-02-11 16:17:51,28.062
2026-02-11 16:18:02,27.187
2026-02-11 16:18:13,26.562
2026-02-11 16:18:24,26.062
2026-02-11 16:18:45,25.312
2026-02-11 16:19:07,24.812
2026-02-11 16:19:51,24.312
2026-02-11 16:20:45,25.0
2026-02-11 16:20:56,26.75
2026-02-11 16:21:07,28.25
2026-02-11 16:21:18,29.375
2026-02-11 16:21:29,30.187
2026-02-11 16:21:39,30.812
2026-02-11 16:22:01,31.625
2026-02-11 16:22:34,32.25
2026-02-11 16:26:44,32.75
2026-02-11 16:27:17,33.25
2026-02-11 16:28:11,33.75
2026-02-11 16:34:43,34.25
2026-02-11 16:59:01,34.875
2026-02-11 17:38:01,35.437
2026-02-11 18:15:11,34.312
2026-02-11 18:15:22,33.062
2026-02-11 18:15:33,32.187
2026-02-11 18:15:44,31.562
2026-02-11 18:16:06,30.75
2026-02-11 18:16:27,30.25
2026-02-11 18:17:00,29.75
2026-02-11 18:17:54,29.25
2026-02-11 18:19:11,28.75
2026-02-11 18:20:38,28.25
2026-02-11 18:22:16,27.75
2026-02-11 18:23:54,27.25
2026-02-11 18:25:42,26.75
2026-02-11 18:27:42,26.25
2026-02-11 18:29:42,25.75
2026-02-11 18:31:42,25.25
2026-02-11 18:34:03,24.75
2026-02-11 18:36:35,24.25
2026-02-11 18:39:18,23.75
2026-02-11 18:42:02,23.25
2026-02-11 18:44:56,22.75
2026-02-11 18:48:12,22.25
2026-02-11 18:51:39,21.75
2026-02-11 18:55:16,21.25
2026-02-11 18:59:05,20.75
2026-02-11 19:03:15,20.25
2026-02-11 19:07:58,19.75
2026-02-11 19:30:38,19.25
2026-02-11 19:42:58,18.75
2026-02-11 19:54:02,18.25
2026-02-11 20:05:38,17.75
2026-02-11 20:20:09,17.25
2026-02-11 20:36:07,16.75
2026-02-11 20:58:03,16.25
2026-02-11 21:25:15,15.75
2026-02-11 22:03:10,16.25
2026-02-11 22:12:46,16.75
2026-02-11 23:10:38,16.25
2026-02-12 00:05:57,15.75
2026-02-12 00:41:41,16.25
2026-02-12 00:49:39,16.75
2026-02-12 01:46:14,16.25
2026-02-12 02:36:17,15.75
2026-02-12 03:10:34,19.312
2026-02-12 03:10:45,21.937
2026-02-12 03:10:56,23.625
2026-02-12 03:11:06,24.687
2026-02-12 03:11:17,25.437
2026-02-12 03:11:28,26.0
2026-02-12 03:11:50,26.625
2026-02-12 03:12:33,27.125
2026-02-12 03:14:44,31.875
2026-02-12 03:14:55,36.687
2026-02-12 03:15:06,35.687
2026-02-12 03:15:17,32.437
2026-02-12 03:15:28,29.625
2026-02-12 03:15:39,27.562
2026-02-12 03:15:49,26.125
2026-02-12 03:16:00,25.062
2026-02-12 03:16:11,24.25
2026-02-12 03:16:22,23.687
2026-02-12 03:16:44,22.937
2026-02-12 03:17:06,22.437
2026-02-12 03:18:00,21.875
2026-02-12 03:19:05,23.625
2026-02-12 03:19:16,25.375
2026-02-12 03:19:27,26.875
2026-02-12 03:19:38,28.187
2026-02-12 03:19:49,29.062
