2026-01-30 22:11:27,28.812
2026-01-30 22:11:49,28.125
2026-01-30 22:12:11,27.625
2026-01-30 22:12:54,27.125
2026-01-30 22:14:00,28.75
2026-01-30 22:14:10,30.375
2026-01-30 22:14:21,31.437
2026-01-30 22:14:32,32.25
2026-01-30 22:14:43,32.75
2026-01-30 22:15:05,33.437
2026-01-30 22:15:27,33.937
2026-01-30 22:16:21,34.5
2026-01-30 22:18:42,35.0
2026-01-30 22:19:48,35.562
2026-01-30 22:20:20,36.187
2026-01-30 22:21:04,36.687
2026-01-30 22:40:17,37.187
2026-01-30 23:18:12,36.687
2026-01-30 23:19:17,36.125
2026-01-30 23:20:33,35.625
2026-01-30 23:21:06,37.125
2026-01-30 23:21:17,40.375
2026-01-30 23:21:38,38.062
2026-01-30 23:21:49,35.625
2026-01-30 23:22:00,33.625
2026-01-30 23:22:11,32.125
2026-01-30 23:22:22,30.937
2026-01-30 23:22:33,30.062
2026-01-30 23:22:44,29.375
2026-01-30 23:22:55,28.875
2026-01-30 23:23:16,28.187
2026-01-30 23:23:38,27.687
2026-01-30 23:24:22,27.187
2026-01-30 23:25:27,28.25
2026-01-30 23:25:38,29.937
2026-01-30 23:25:49,31.187
2026-01-30 23:26:00,32.062
2026-01-30 23:26:10,32.625
2026-01-30 23:26:21,33.125
2026-01-30 23:26:43,33.687
2026-01-30 23:27:16,34.25
2026-01-30 23:28:21,34.75
2026-01-30 23:30:53,35.312
2026-01-30 23:31:37,36.0
2026-01-30 23:32:09,36.5
2026-01-30 23:33:47,37.0
2026-01-31 00:34:22,37.5
2026-01-31 00:52:40,37.0
2026-01-31 00:53:46,36.437
2026-01-31 00:55:02,35.937
2026-01-31 00:55:13,36.687
2026-01-31 00:55:24,40.062
2026-01-31 00:55:35,41.25
2026-01-31 00:55:45,39.25
2026-01-31 00:55:56,36.687
2026-01-31 00:56:07,34.5
2026-01-31 00:56:18,32.812
2026-01-31 00:56:29,31.562
2026-01-31 00:56:40,30.562
2026-01-31 00:56:51,29.875
2026-01-31 00:57:02,29.25
2026-01-31 00:57:23,28.5
2026-01-31 00:57:45,28.0
2026-01-31 00:58:18,27.5
2026-01-31 00:59:34,28.062
2026-01-31 00:59:45,29.75
2026-01-31 00:59:56,31.125
2026-01-31 01:00:07,32.062
2026-01-31 01:00:18,32.75
2026-01-31 01:00:28,33.25
2026-01-31 01:00:50,33.875
2026-01-31 01:01:23,34.437
2026-01-31 01:02:28,34.937
2026-01-31 01:05:00,35.5
2026-01-31 01:05:44,36.125
2026-01-31 01:06:17,36.75
2026-01-31 01:07:54,37.25
2026-01-31 02:52:11,37.75
2026-01-31 03:22:28,37.25
2026-01-31 03:23:33,36.687
2026-01-31 03:24:49,36.187
2026-01-31 03:25:00,37.937
2026-01-31 03:25:11,41.375
2026-01-31 03:25:33,39.062
2026-01-31 03:25:43,36.437
2026-01-31 03:25:54,34.375
2026-01-31 03:26:05,32.812
2026-01-31 03:26:16,31.625
2026-01-31 03:26:27,30.687
2026-01-31 03:26:38,30.0
2026-01-31 03:26:49,29.437
2026-01-31 03:27:10,28.75
2026-01-31 03:27:32,28.25
2026-01-31 03:28:16,27.687
2026-01-31 03:29:21,28.812
2026-01-31 03:29:32,30.5
2026-01-31 03:29:43,31.687
2026-01-31 03:29:54,32.562
2026-01-31 03:30:05,33.125
2026-01-31 03:30:15,33.625
2026-01-31 03:30:37,34.25
2026-01-31 03:31:10,34.812
2026-01-31 03:32:15,35.312
2026-01-31 03:34:47,35.812
2026-01-31 03:35:20,36.312
2026-01-31 03:35:53,36.875
2026-01-31 03:36:36,37.375
2026-01-31 04:23:02,37.875
2026-01-31 07:46:08,37.375
2026-01-31 07:47:13,36.875
2026-01-31 07:47:46,38.375
2026-01-31 07:47:57,41.812
2026-01-31 07:48:18,39.625
2026-01-31 07:48:29,37.062
2026-01-31 07:48:40,34.937
2026-01-31 07:48:51,33.312
2026-01-31 07:49:02,32.062
2026-01-31 07:49:13,31.187
2026-01-31 07:49:24,30.437
2026-01-31 07:49:35,29.937
2026-01-31 07:49:56,29.187
2026-01-31 07:50:18,28.687
2026-01-31 07:51:02,28.125
2026-01-31 07:52:07,29.25
2026-01-31 07:52:18,30.937
2026-01-31 07:52:29,32.187
2026-01-31 07:52:40,33.0
2026-01-31 07:52:50,33.625
2026-01-31 07:53:12,34.375
2026-01-31 07:53:34,34.875
2026-01-31 07:54:18,35.437
2026-01-31 07:55:55,35.937
2026-01-31 07:57:55,36.562
2026-01-31 07:58:28,37.125
2026-01-31 07:59:11,37.687
2026-01-31 08:23:51,38.187
2026-01-31 08:33:38,37.687
2026-01-31 08:34:33,37.187
2026-01-31 08:35:38,36.687
2026-01-31 08:36:54,36.187
2026-01-31 08:38:10,35.687
2026-01-31 08:39:05,39.437
2026-01-31 08:39:16,43.562
2026-01-31 08:39:27,42.812
2026-01-31 08:39:38,39.875
2026-01-31 08:39:48,37.125
2026-01-31 08:39:59,34.937
2026-01-31 08:40:10,33.312
2026-01-31 08:40:21,32.062
2026-01-31 08:40:32,31.125
2026-01-31 08:40:43,30.375
2026-01-31 08:40:54,29.812
2026-01-31 08:41:15,29.0
2026-01-31 08:41:37,28.5
2026-01-31 08:42:21,27.937
2026-01-31 08:43:26,29.625
2026-01-31 08:43:37,31.187
2026-01-31 08:43:48,32.25
2026-01-31 08:43:59,33.0
2026-01-31 08:44:10,33.562
2026-01-31 08:44:31,34.312
2026-01-31 08:45:04,34.937
2026-01-31 08:46:20,35.437
2026-01-31 08:48:52,36.0
2026-01-31 08:49:36,36.625
2026-01-31 08:50:09,37.187
2026-01-31 08:53:35,37.687
2026-01-31 09:45:38,38.187
2026-01-31 10:05:24,36.687
2026-01-31 10:05:35,35.125
2026-01-31 10:05:46,33.687
2026-01-31 10:05:57,32.5
2026-01-31 10:06:08,31.562
2026-01-31 10:06:19,30.812
2026-01-31 10:06:29,30.25
2026-01-31 10:06:51,29.5
2026-01-31 10:07:13,29.0
2026-01-31 10:07:56,28.437
2026-01-31 10:09:13,27.937
2026-01-31 10:09:34,30.0
2026-01-31 10:09:45,31.875
2026-01-31 10:09:56,33.25
2026-01-31 10:10:07,34.25
2026-01-31 10:10:18,35.0
2026-01-31 10:10:29,35.562
2026-01-31 10:10:51,36.312
2026-01-31 10:11:12,36.812
2026-01-31 10:11:56,37.312
2026-01-31 10:13:23,37.812
2026-01-31 10:19:00,36.687
2026-01-31 10:19:11,35.125
2026-01-31 10:19:22,33.625
2026-01-31 10:19:33,32.375
2026-01-31 10:19:44,31.437
2026-01-31 10:19:55,30.687
2026-01-31 10:20:05,30.125
2026-01-31 10:20:27,29.312
2026-01-31 10:20:49,28.812
2026-01-31 10:21:22,28.312
2026-01-31 10:22:27,27.812
2026-01-31 10:23:10,29.625
2026-01-31 10:23:21,31.562
2026-01-31 10:23:32,33.062
2026-01-31 10:23:43,34.062
2026-01-31 10:23:54,34.812
2026-01-31 10:24:05,35.375
2026-01-31 10:24:27,36.187
2026-01-31 10:24:59,36.875
2026-01-31 10:25:54,37.437
2026-01-31 10:28:37,36.625
2026-01-31 10:28:48,35.062
2026-01-31 10:28:59,33.562
2026-01-31 10:29:09,32.312
2026-01-31 10:29:20,31.312
2026-01-31 10:29:31,30.562
2026-01-31 10:29:42,30.0
2026-01-31 10:29:53,29.5
2026-01-31 10:30:15,28.937
2026-01-31 10:30:47,28.375
2026-01-31 10:31:31,27.875
2026-01-31 10:32:47,29.437
2026-01-31 10:32:58,31.437
2026-01-31 10:33:09,32.937
2026-01-31 10:33:20,34.0
2026-01-31 10:33:31,34.75
2026-01-31 10:33:41,35.312
2026-01-31 10:34:03,36.125
2026-01-31 10:34:25,36.625
2026-01-31 10:35:08,37.187
2026-01-31 10:36:57,37.687
2026-01-31 10:40:24,37.062
2026-01-31 10:40:35,35.562
2026-01-31 10:40:46,34.0
2026-01-31 10:40:57,32.625
2026-01-31 10:41:08,31.562
2026-01-31 10:41:18,30.75
2026-01-31 10:41:29,30.125
2026-01-31 10:41:40,29.562
2026-01-31 10:42:02,28.937
2026-01-31 10:42:24,28.437
2026-01-31 10:43:07,27.937
2026-01-31 10:44:34,28.75
2026-01-31 10:44:45,30.75
2026-01-31 10:44:56,32.437
2026-01-31 10:45:07,33.562
2026-01-31 10:45:18,34.437
2026-01-31 10:45:29,35.062
2026-01-31 10:45:40,35.562
2026-01-31 10:46:01,36.25
2026-01-31 10:46:34,36.812
2026-01-31 10:47:28,37.312
2026-01-31 10:49:50,37.812
2026-01-31 10:50:44,36.875
2026-01-31 10:50:55,35.312
2026-01-31 10:51:06,33.75
2026-01-31 10:51:17,32.437
2026-01-31 10:51:28,31.437
2026-01-31 10:51:39,30.625
2026-01-31 10:51:50,30.0
2026-01-31 10:52:00,29.5
2026-01-31 10:52:22,28.812
2026-01-31 10:52:55,28.25
2026-01-31 10:53:49,27.75
2026-01-31 10:54:54,28.937
2026-01-31 10:55:05,30.937
2026-01-31 10:55:16,32.5
2026-01-31 10:55:27,33.625
2026-01-31 10:55:38,34.5
2026-01-31 10:55:49,35.062
2026-01-31 10:56:00,35.562
2026-01-31 10:56:22,36.187
2026-01-31 10:56:54,36.812
2026-01-31 10:57:49,37.312
2026-01-31 11:00:43,37.812
2026-01-31 11:03:04,36.5
2026-01-31 11:03:15,34.875
2026-01-31 11:03:26,33.375
2026-01-31 11:03:37,32.125
2026-01-31 11:03:48,31.125
2026-01-31 11:03:59,30.375
2026-01-31 11:04:10,29.812
2026-01-31 11:04:32,29.0
2026-01-31 11:04:53,28.5
2026-01-31 11:05:37,27.937
2026-01-31 11:06:53,27.437
2026-01-31 11:07:15,29.312
2026-01-31 11:07:26,31.25
2026-01-31 11:07:37,32.75
2026-01-31 11:07:47,33.75
2026-01-31 11:07:58,34.562
2026-01-31 11:08:09,35.125
2026-01-31 11:08:31,35.937
2026-01-31 11:08:53,36.437
2026-01-31 11:09:25,36.937
2026-01-31 11:10:41,37.5
2026-01-31 11:12:41,36.625
2026-01-31 11:12:52,35.125
2026-01-31 11:13:03,33.562
2026-01-31 11:13:14,32.312
2026-01-31 11:13:25,31.25
2026-01-31 11:13:36,30.437
2026-01-31 11:13:46,29.875
2026-01-31 11:13:57,29.375
2026-01-31 11:14:19,28.75
2026-01-31 11:14:52,28.187
2026-01-31 11:15:46,27.687
2026-01-31 11:16:51,28.875
2026-01-31 11:17:02,30.875
2026-01-31 11:17:13,32.437
2026-01-31 11:17:24,33.562
2026-01-31 11:17:35,34.375
2026-01-31 11:17:46,35.0
2026-01-31 11:17:57,35.5
2026-01-31 11:18:18,36.187
2026-01-31 11:18:51,36.75
2026-01-31 11:19:35,37.25
2026-01-31 11:22:18,37.75
2026-01-31 11:24:18,36.875
2026-01-31 11:24:28,35.375
2026-01-31 11:24:39,33.812
2026-01-31 11:24:50,32.5
2026-01-31 11:25:01,31.375
2026-01-31 11:25:12,30.562
2026-01-31 11:25:23,29.875
2026-01-31 11:25:45,29.062
2026-01-31 11:26:06,28.5
2026-01-31 11:26:39,28.0
2026-01-31 11:27:44,27.437
2026-01-31 11:28:28,28.625
2026-01-31 11:28:39,30.625
2026-01-31 11:28:50,32.25
2026-01-31 11:29:00,33.375
2026-01-31 11:29:11,34.25
2026-01-31 11:29:22,34.875
2026-01-31 11:29:33,35.375
2026-01-31 11:29:55,36.062
2026-01-31 11:30:17,36.562
2026-01-31 11:31:00,37.062
2026-01-31 11:32:49,37.562
2026-01-31 11:33:11,36.5
2026-01-31 11:33:22,34.937
2026-01-31 11:33:32,33.375
2026-01-31 11:33:43,32.125
2026-01-31 11:33:54,31.125
2026-01-31 11:34:05,30.312
2026-01-31 11:34:16,29.687
2026-01-31 11:34:38,28.875
2026-01-31 11:34:59,28.375
2026-01-31 11:35:43,27.812
2026-01-31 11:36:59,27.312
2026-01-31 11:37:21,28.875
2026-01-31 11:37:32,30.812
2026-01-31 11:37:43,32.437
2026-01-31 11:37:54,33.5
2026-01-31 11:38:04,34.312
2026-01-31 11:38:15,34.937
2026-01-31 11:38:26,35.437
2026-01-31 11:38:48,36.125
2026-01-31 11:39:21,36.687
2026-01-31 11:40:26,37.187
2026-01-31 11:42:26,37.687
2026-01-31 11:51:08,36.25
2026-01-31 11:51:19,34.625
2026-01-31 11:51:30,33.187
2026-01-31 11:51:40,31.937
2026-01-31 11:51:51,31.0
2026-01-31 11:52:02,30.25
2026-01-31 11:52:13,29.687
2026-01-31 11:52:35,28.937
2026-01-31 11:52:57,28.437
2026-01-31 11:53:40,27.875
2026-01-31 11:55:18,29.562
2026-01-31 11:55:29,31.5
2026-01-31 11:55:40,32.875
2026-01-31 11:55:51,33.812
2026-01-31 11:56:02,34.625
2026-01-31 11:56:12,35.187
2026-01-31 11:56:23,35.687
2026-01-31 11:56:45,36.312
2026-01-31 11:57:18,36.812
2026-01-31 11:58:23,37.312
2026-01-31 11:58:56,36.125
2026-01-31 11:59:06,34.562
2026-01-31 11:59:17,33.062
2026-01-31 11:59:28,31.875
2026-01-31 11:59:39,30.875
2026-01-31 11:59:50,30.125
2026-01-31 12:00:01,29.625
2026-01-31 12:00:12,29.125
2026-01-31 12:00:34,28.562
2026-01-31 12:01:06,28.0
2026-01-31 12:02:12,27.5
2026-01-31 12:03:06,29.125
2026-01-31 12:03:17,31.125
2026-01-31 12:03:28,32.625
2026-01-31 12:03:39,33.625
2026-01-31 12:03:49,34.437
2026-01-31 12:04:00,35.0
2026-01-31 12:04:11,35.5
2026-01-31 12:04:33,36.125
2026-01-31 12:05:06,36.625
2026-01-31 12:06:00,37.125
2026-01-31 12:08:54,37.625
2026-01-31 12:11:37,36.187
2026-01-31 12:11:48,34.812
2026-01-31 12:11:59,33.312
2026-01-31 12:12:10,31.937
2026-01-31 12:12:21,31.0
2026-01-31 12:12:32,30.187
2026-01-31 12:12:43,29.625
2026-01-31 12:13:04,28.812
2026-01-31 12:13:26,28.312
2026-01-31 12:14:10,27.75
2026-01-31 12:15:48,28.937
2026-01-31 12:15:58,30.625
2026-01-31 12:16:09,31.812
2026-01-31 12:16:20,32.562
2026-01-31 12:16:31,33.187
2026-01-31 12:16:53,34.0
2026-01-31 12:17:15,34.5
2026-01-31 12:17:47,35.0
2026-01-31 12:19:03,35.5
2026-01-31 12:21:14,36.0
2026-01-31 12:21:47,36.5
2026-01-31 12:22:41,34.687
2026-01-31 12:22:52,33.25
2026-01-31 12:23:03,32.0
2026-01-31 12:23:14,31.0
2026-01-31 12:23:24,30.25
2026-01-31 12:23:35,29.687
2026-01-31 12:23:46,29.187
2026-01-31 12:24:08,28.562
2026-01-31 12:24:41,28.0
2026-01-31 12:25:35,27.5
2026-01-31 12:26:40,28.75
2026-01-31 12:26:51,30.75
2026-01-31 12:27:02,32.312
2026-01-31 12:27:13,33.437
2026-01-31 12:27:24,34.25
2026-01-31 12:27:35,34.937
2026-01-31 12:27:56,35.75
2026-01-31 12:28:18,36.312
2026-01-31 12:29:02,36.875
2026-01-31 12:30:18,37.375
2026-01-31 12:33:34,35.5
2026-01-31 12:33:45,33.875
2026-01-31 12:33:56,32.5
2026-01-31 12:34:06,31.375
2026-01-31 12:34:17,30.5
2026-01-31 12:34:28,29.875
2026-01-31 12:34:39,29.375
2026-01-31 12:35:01,28.687
2026-01-31 12:35:23,28.187
2026-01-31 12:36:06,27.625
2026-01-31 12:37:44,27.125
2026-01-31 12:39:22,26.625
2026-01-31 12:41:43,26.125
2026-01-31 12:42:16,32.187
2026-01-31 12:42:27,37.687
2026-01-31 12:42:49,35.875
2026-01-31 12:43:00,33.75
2026-01-31 12:43:10,32.062
2026-01-31 12:43:21,30.812
2026-01-31 12:43:32,29.875
2026-01-31 12:43:43,29.187
2026-01-31 12:43:54,28.687
2026-01-31 12:44:16,28.0
2026-01-31 12:44:48,27.437
2026-01-31 12:46:04,26.937
2026-01-31 12:46:26,27.437
2026-01-31 12:46:37,29.125
2026-01-31 12:46:48,30.687
2026-01-31 12:46:59,31.812
2026-01-31 12:47:10,32.562
2026-01-31 12:47:21,33.125
2026-01-31 12:47:32,33.625
2026-01-31 12:47:53,34.187
2026-01-31 12:48:26,34.687
2026-01-31 12:49:42,35.187
2026-01-31 12:52:04,35.812
2026-01-31 12:52:47,36.5
2026-01-31 12:53:20,37.062
2026-01-31 12:59:08,37.562
2026-01-31 13:08:13,36.0
2026-01-31 13:08:24,34.437
2026-01-31 13:08:35,33.0
2026-01-31 13:08:46,31.812
2026-01-31 13:08:56,30.937
2026-01-31 13:09:07,30.187
2026-01-31 13:09:18,29.687
2026-01-31 13:09:40,28.937
2026-01-31 13:10:02,28.437
2026-01-31 13:10:45,27.875
2026-01-31 13:12:23,29.75
2026-01-31 13:12:34,31.562
2026-01-31 13:12:45,32.937
2026-01-31 13:12:56,33.875
2026-01-31 13:13:07,34.562
2026-01-31 13:13:18,35.125
2026-01-31 13:13:39,35.875
2026-01-31 13:14:01,36.375
2026-01-31 13:14:45,36.937
2026-01-31 13:16:33,35.312
2026-01-31 13:16:44,33.75
2026-01-31 13:16:55,32.437
2026-01-31 13:17:06,31.312
2026-01-31 13:17:17,30.5
2026-01-31 13:17:28,29.875
2026-01-31 13:17:39,29.375
2026-01-31 13:18:00,28.687
2026-01-31 13:18:33,28.062
2026-01-31 13:19:27,27.562
2026-01-31 13:20:33,28.25
2026-01-31 13:20:44,30.187
2026-01-31 13:20:55,31.937
2026-01-31 13:21:05,33.125
2026-01-31 13:21:16,34.062
2026-01-31 13:21:27,34.75
2026-01-31 13:21:49,35.625
2026-01-31 13:22:11,36.187
2026-01-31 13:22:43,36.75
2026-01-31 13:24:21,37.25
2026-01-31 13:39:35,35.687
2026-01-31 13:39:46,34.125
2026-01-31 13:39:57,32.75
2026-01-31 13:40:08,31.625
2026-01-31 13:40:19,30.75
2026-01-31 13:40:30,30.062
2026-01-31 13:40:40,29.562
2026-01-31 13:41:02,28.875
2026-01-31 13:41:35,28.187
2026-01-31 13:42:40,27.625
2026-01-31 13:43:35,28.375
2026-01-31 13:43:45,30.312
2026-01-31 13:43:56,32.125
2026-01-31 13:44:07,33.375
2026-01-31 13:44:18,34.25
2026-01-31 13:44:29,34.937
2026-01-31 13:44:40,35.437
2026-01-31 13:45:02,36.125
2026-01-31 13:45:34,36.687
2026-01-31 13:46:40,37.187
2026-01-31 13:49:45,37.687
2026-01-31 13:50:06,36.062
2026-01-31 13:50:17,34.562
2026-01-31 13:50:28,33.062
2026-01-31 13:50:39,31.875
2026-01-31 13:50:50,30.937
2026-01-31 13:51:01,30.187
2026-01-31 13:51:12,29.687
2026-01-31 13:51:33,28.875
2026-01-31 13:51:55,28.375
2026-01-31 13:52:39,27.812
2026-01-31 13:53:55,27.312
2026-01-31 13:54:16,29.437
2026-01-31 13:54:27,31.375
2026-01-31 13:54:38,32.75
2026-01-31 13:54:49,33.812
2026-01-31 13:55:00,34.562
2026-01-31 13:55:11,35.125
2026-01-31 13:55:33,35.875
2026-01-31 13:55:54,36.375
2026-01-31 13:56:38,36.875
2026-01-31 13:58:59,37.375
2026-01-31 14:16:24,36.625
2026-01-31 14:16:35,35.375
2026-01-31 14:16:46,34.437
2026-01-31 14:16:57,33.812
2026-01-31 14:17:18,32.937
2026-01-31 14:17:40,32.375
2026-01-31 14:18:24,31.75
2026-01-31 14:19:18,31.25
2026-01-31 14:19:40,32.875
2026-01-31 14:19:51,33.437
2026-01-31 14:20:02,32.5
2026-01-31 14:20:12,31.375
